Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
16,5,2,0.553492221236229,0.6321923722597685,8,2,0.7,LSTM
16,5,3,0.5721510797739029,0.6223045638339086,8,2,0.7,LSTM
16,5,4,0.5058554902672767,0.4234722691842101,8,2,0.7,LSTM
16,5,5,0.44209422543644905,0.32417162592438137,8,2,0.7,LSTM
16,5,6,0.24919290132820607,0.2804761031981219,8,2,0.7,LSTM
16,5,7,0.2117912072688341,0.2631860379637642,8,2,0.7,LSTM
16,5,8,0.1982054179534316,0.24836402695456689,8,2,0.7,LSTM
16,5,9,0.19527742117643357,0.2332169461826032,8,2,0.7,LSTM
16,6,0,0.6951592281460762,0.7005333067341284,8,2,0.7,LSTM
16,6,1,0.6806219920516015,0.644852609119632,8,2,0.7,LSTM
16,6,2,0.5516390159726143,0.36849968948147516,8,2,0.7,LSTM
16,7,0,0.6862126993015408,0.6845461678775874,8,2,0.7,LSTM
16,7,1,0.6269486956298351,0.9862029985948042,8,2,0.7,LSTM
16,7,2,0.502982247620821,0.3628288505768234,8,2,0.7,LSTM
16,7,3,0.3256227619946003,0.2952035861936482,8,2,0.7,LSTM
16,7,4,0.2755090229213238,0.2346967188641429,8,2,0.7,LSTM
16,8,0,0.6892051886767149,0.6893268586559729,8,2,0.7,LSTM
16,8,1,0.6405503422021865,0.6289666501635854,8,2,0.7,LSTM
16,8,2,0.45555796548724176,0.32909389661455696,8,2,0.7,LSTM
16,9,0,0.7037996931001544,0.703898514536294,8,2,0.7,LSTM
16,9,1,0.6309460155665875,0.6447781077162786,8,2,0.7,LSTM
16,9,2,0.513309546560049,0.4437746581706134,8,2,0.7,LSTM
16,9,3,0.4960700012743473,0.29256239414892415,8,2,0.7,LSTM
16,9,4,0.32382758259773253,0.2299327882938087,8,2,0.7,LSTM
16,9,5,0.2179978996515274,0.1873134960928424,8,2,0.7,LSTM
16,9,6,0.19761922638863325,0.18293833605606447,8,2,0.7,LSTM
16,9,7,0.2021171571686864,0.17526029829274525,8,2,0.7,LSTM
16,9,8,0.1877285897731781,0.17069416459311137,8,2,0.7,LSTM
17,0,0,0.6859393419697881,0.6868819855153561,16,2,0.7,MLP
17,0,1,0.6257459059357643,0.568410674482584,16,2,0.7,MLP
17,0,2,0.5847493007779121,0.5485929302871227,16,2,0.7,MLP
17,0,3,0.5670363649725914,0.5326613631099463,16,2,0.7,MLP
17,0,4,0.5593724027276039,0.5252104580402375,16,2,0.7,MLP
17,0,5,0.5524789616465569,0.5238470192998648,16,2,0.7,MLP
17,0,6,0.5508992329239846,0.5215708509087562,16,2,0.7,MLP
17,0,7,0.5493755586445331,0.5207555241882801,16,2,0.7,MLP
17,1,0,0.6816129956394434,0.6812569081783295,16,2,0.7,MLP
17,1,1,0.6152034893631935,0.5421646229922772,16,2,0.7,MLP
17,1,2,0.5732370927929878,0.5282881613820791,16,2,0.7,MLP
17,1,3,0.5649200119078159,0.5255697276443243,16,2,0.7,MLP
17,1,4,0.5617544770240783,0.5224675145000219,16,2,0.7,MLP
17,1,5,0.5572162657976151,0.5201862029731273,16,2,0.7,MLP
17,1,6,0.5569339692592621,0.5197839617729187,16,2,0.7,MLP
17,1,7,0.5533676773309708,0.5168933663517237,16,2,0.7,MLP
17,2,0,0.6976336117833852,0.6982530176639556,16,2,0.7,MLP
17,2,1,0.61802708953619,0.5442600637674332,16,2,0.7,MLP
17,2,2,0.5755588233470916,0.5325327780097723,16,2,0.7,MLP
17,2,3,0.5648534089326859,0.5281802155077457,16,2,0.7,MLP
17,2,4,0.5583779737353325,0.5250779092311859,16,2,0.7,MLP
17,2,5,0.5551812946796417,0.5218445975333452,16,2,0.7,MLP
17,2,6,0.5506332270801068,0.5195542294532061,16,2,0.7,MLP
17,2,7,0.5477188162505626,0.5178386546671391,16,2,0.7,MLP
17,2,8,0.5452805913984775,0.5168543789535761,16,2,0.7,MLP
17,2,9,0.5438207514584065,0.5156462650746108,16,2,0.7,MLP
17,2,10,0.5421591833233833,0.512862927466631,16,2,0.7,MLP
17,2,11,0.5401261933147907,0.512333145365119,16,2,0.7,MLP
17,2,12,0.5394653804600239,0.5111706230789423,16,2,0.7,MLP
17,2,13,0.5383130222558975,0.510599122941494,16,2,0.7,MLP
17,3,0,0.7081380762159825,0.7101743303239345,16,2,0.7,MLP
17,3,1,0.6306585133075714,0.5411000162363052,16,2,0.7,MLP
17,3,2,0.5762091770768165,0.5239394884556532,16,2,0.7,MLP
17,4,0,0.7002971835434437,0.6987234748899936,16,2,0.7,MLP
17,4,1,0.5959646239876747,0.5485853847116232,16,2,0.7,MLP
17,4,2,0.5589140757918358,0.5414048824459314,16,2,0.7,MLP
17,4,3,0.5535007700324058,0.5382130295038223,16,2,0.7,MLP
17,4,4,0.5509281605482101,0.5371009081602096,16,2,0.7,MLP
17,5,0,0.7097008310258388,0.7096251459284262,16,2,0.7,MLP
17,5,1,0.6028769209980964,0.556561295281757,16,2,0.7,MLP
17,5,2,0.5662049889564514,0.5447608242658052,16,2,0.7,MLP
17,6,0,0.7156371472403407,0.7139053635976531,16,2,0.7,MLP
17,6,1,0.6260912388563156,0.5418400700119409,16,2,0.7,MLP
17,6,2,0.5685152664780617,0.5304614959115331,16,2,0.7,MLP
17,7,0,0.6891728671267628,0.6890887726436962,16,2,0.7,MLP
17,7,1,0.6347665846347809,0.550296715376052,16,2,0.7,MLP
17,7,2,0.5821397140622139,0.5325249988924373,16,2,0.7,MLP
17,7,3,0.5671855300664902,0.5312867770818147,16,2,0.7,MLP
17,7,4,0.5601365253329277,0.52445647763935,16,2,0.7,MLP
17,7,5,0.5568004988133908,0.5202065408229828,16,2,0.7,MLP
17,7,6,0.551703417301178,0.5179238332943483,16,2,0.7,MLP
17,7,7,0.5473771661520004,0.5150882869281552,16,2,0.7,MLP
17,7,8,0.5441177494823932,0.5139905234629457,16,2,0.7,MLP
17,7,9,0.5416975453495979,0.5133198882368478,16,2,0.7,MLP
17,7,10,0.5401554584503174,0.5113772042095661,16,2,0.7,MLP
17,7,11,0.5385135114192963,0.5104568434709852,16,2,0.7,MLP
17,7,12,0.5372267663478851,0.5093101693147962,16,2,0.7,MLP
17,7,13,0.536802165210247,0.5085361816666343,16,2,0.7,MLP
17,7,14,0.5360571525990963,0.5075538954274221,16,2,0.7,MLP
17,7,15,0.5349108152091503,0.5067217268727042,16,2,0.7,MLP
17,8,0,0.684632097184658,0.6845502548597076,16,2,0.7,MLP
17,8,1,0.6219318881630898,0.5422993644394658,16,2,0.7,MLP
17,8,2,0.5761528328061104,0.5294102630154653,16,2,0.7,MLP
17,9,0,0.6822923937812447,0.681659804826433,16,2,0.7,MLP
17,9,1,0.611933121085167,0.5395430472086776,16,2,0.7,MLP
17,9,2,0.5718710988759994,0.5261282927610658,16,2,0.7,MLP
17,9,3,0.5622312471270561,0.5236461467363618,16,2,0.7,MLP
17,9,4,0.5576556570827961,0.5205427130514925,16,2,0.7,MLP
18,0,0,0.6645112862810493,0.6610786348581315,16,2,0.7,RNN
18,0,1,0.6332954630255699,0.6943057119846344,16,2,0.7,RNN
18,0,2,0.6607382819056511,0.6215950645506382,16,2,0.7,RNN
18,1,0,0.7072324316948653,0.7069619879126549,16,2,0.7,RNN
18,1,1,0.5836183443665505,0.4787828646600246,16,2,0.7,RNN
18,2,0,0.7124048771336675,0.7123790733516217,16,2,0.7,RNN
18,2,1,0.5997330240905285,0.5424717666581274,16,2,0.7,RNN
18,3,0,0.7038627877831459,0.6998013705015182,16,2,0.7,RNN
18,3,1,0.5942714989185334,0.5436636168509722,16,2,0.7,RNN
18,3,2,0.564615173637867,0.4655777756124735,16,2,0.7,RNN
18,4,0,0.7098428424447775,0.7126296870410442,16,2,0.7,RNN
18,4,1,0.6373332075774669,0.4817496746778488,16,2,0.7,RNN
18,5,0,0.6815840108320117,0.6812430295077238,16,2,0.7,RNN
18,5,1,0.6261368080973625,0.47132000733505597,16,2,0.7,RNN
18,6,0,0.7047868145629763,0.7008002109148286,16,2,0.7,RNN
18,6,1,0.5876682691276074,0.4247974946417592,16,2,0.7,RNN
18,7,0,0.6922137489542365,0.6930241015824404,16,2,0.7,RNN
18,7,1,0.5973208874464035,0.49446694044904277,16,2,0.7,RNN
18,8,0,0.7314285213127732,0.7338261563669551,16,2,0.7,RNN
18,8,1,0.5937665924429893,0.3841266790404916,16,2,0.7,RNN
18,9,0,0.6974647086113691,0.6976206695491617,16,2,0.7,RNN
18,9,1,0.6398372240364552,0.6916702579368245,16,2,0.7,RNN
18,9,2,0.6809093326330184,0.5620403821495447,16,2,0.7,RNN
19,0,0,0.7089376647025347,0.7070872515439988,16,2,0.7,LSTM
19,0,1,0.6474749028682709,0.5761782944202423,16,2,0.7,LSTM
19,0,2,0.479658592492342,0.530610515922308,16,2,0.7,LSTM
19,0,3,0.43432467952370646,0.3148666358552873,16,2,0.7,LSTM
19,0,4,0.2652361150830984,0.2303070265799761,16,2,0.7,LSTM
19,0,5,0.2020834358409047,0.21308256327174604,16,2,0.7,LSTM
19,1,0,0.7073824491351843,0.7120695143938065,16,2,0.7,LSTM
19,1,1,0.6036276079714298,0.6090640921145678,16,2,0.7,LSTM
19,1,2,0.5039906226098537,0.38471771907061336,16,2,0.7,LSTM
19,2,0,0.687557184509933,0.6877827316522598,16,2,0.7,LSTM
19,2,1,0.6166372314095497,0.46209756284952164,16,2,0.7,LSTM
19,3,0,0.7110242929309607,0.7082671239972115,16,2,0.7,LSTM
19,3,1,0.6538914933800697,0.4829233482480049,16,2,0.7,LSTM
19,3,2,0.4984248667955399,0.30478584542870524,16,2,0.7,LSTM
19,4,0,0.7085768785327673,0.7092189989984036,16,2,0.7,LSTM
19,4,1,0.6698757857084274,0.5912224479019642,16,2,0.7,LSTM
19,4,2,0.5083025828003883,0.32142567709088327,16,2,0.7,LSTM
19,5,0,0.7192683268338442,0.7253372208638624,16,2,0.7,LSTM
19,5,1,0.6479301944375038,0.4608292220668359,16,2,0.7,LSTM
19,6,0,0.6954331798478961,0.6957359090447426,16,2,0.7,LSTM
19,6,1,0.6583985656499862,0.6609725193543867,16,2,0.7,LSTM
19,6,2,0.5615127950906753,0.6077247373759747,16,2,0.7,LSTM
19,7,0,0.7012727625668049,0.7014971097761934,16,2,0.7,LSTM
19,7,1,0.6160340785980225,0.6277534413066778,16,2,0.7,LSTM
19,7,2,0.517418096959591,0.521060530773618,16,2,0.7,LSTM
19,7,3,0.458581929653883,0.3312030380422419,16,2,0.7,LSTM
19,7,4,0.38188998997211454,0.2535464621403001,16,2,0.7,LSTM
19,7,5,0.3004919461905956,0.2111906835555353,16,2,0.7,LSTM
19,8,0,0.7069309430196882,0.7069015353918076,16,2,0.7,LSTM
19,8,1,0.5917766474187374,0.4289537382058122,16,2,0.7,LSTM
19,9,0,0.6883138732984662,0.6898284371603619,16,2,0.7,LSTM
19,9,1,0.6429999321699142,0.470607035539367,16,2,0.7,LSTM
19,9,2,0.503652498871088,0.395226264372468,16,2,0.7,LSTM
20,0,0,0.724215617775917,0.724043258279562,32,2,0.7,MLP
20,0,1,0.5964578360319137,0.5344411745667458,32,2,0.7,MLP
20,0,2,0.5568190395832062,0.5290729109197855,32,2,0.7,MLP
20,0,3,0.5511102959513664,0.5274445321410894,32,2,0.7,MLP
20,0,4,0.5468836344778538,0.5218902882188559,32,2,0.7,MLP
20,0,5,0.5429698988795281,0.5206405412405729,32,2,0.7,MLP
20,1,0,0.6971320778131485,0.6965691901743412,32,2,0.7,MLP
20,1,1,0.5909372344613075,0.5514152307063341,32,2,0.7,MLP
20,1,2,0.5539511166512966,0.5452631216496229,32,2,0.7,MLP
20,1,3,0.5473851732909679,0.5426721319556236,32,2,0.7,MLP
20,1,4,0.5422399334609509,0.5394065108150243,32,2,0.7,MLP
20,1,5,0.5380564853549004,0.5377977102994919,32,2,0.7,MLP
20,1,6,0.535409951210022,0.5347431421279907,32,2,0.7,MLP
20,2,0,0.6914367264136672,0.6910314679145813,32,2,0.7,MLP
20,2,1,0.6096632555127144,0.5453080736100674,32,2,0.7,MLP
20,2,2,0.5575590133666992,0.5331834986805916,32,2,0.7,MLP
20,2,3,0.5503820180892944,0.526851562038064,32,2,0.7,MLP
20,2,4,0.5443747788667679,0.5244215220212937,32,2,0.7,MLP
20,3,0,0.7531458508223295,0.754617415368557,32,2,0.7,MLP
20,3,1,0.5873540341854095,0.538836183026433,32,2,0.7,MLP
20,3,2,0.5565416380763054,0.531263092905283,32,2,0.7,MLP
20,3,3,0.5491468586027622,0.5263163488358259,32,2,0.7,MLP
20,3,4,0.5436701320111752,0.524686747416854,32,2,0.7,MLP
20,3,5,0.5405579455196857,0.5206401750445366,32,2,0.7,MLP
20,3,6,0.5389921382069588,0.5193895764648915,32,2,0.7,MLP
20,3,7,0.5370141923427582,0.5179509334266186,32,2,0.7,MLP
20,4,0,0.7350870981812477,0.7313247665762901,32,2,0.7,MLP
20,4,1,0.6090480729937553,0.5638746537268162,32,2,0.7,MLP
20,4,2,0.558804814517498,0.549616827070713,32,2,0.7,MLP
20,4,3,0.5494083955883979,0.5486154425889254,32,2,0.7,MLP
20,4,4,0.5442093215882778,0.5462982222437859,32,2,0.7,MLP
20,4,5,0.5386742934584617,0.5408209096640348,32,2,0.7,MLP
20,4,6,0.5357743687927723,0.538218367099762,32,2,0.7,MLP
20,5,0,0.7022078149020672,0.7014653824947097,32,2,0.7,MLP
20,5,1,0.5976297870278359,0.5329700674523007,32,2,0.7,MLP
20,5,2,0.5563131406903267,0.5236055674878034,32,2,0.7,MLP
20,5,3,0.547552590072155,0.5205991478128866,32,2,0.7,MLP
20,5,4,0.5430468983948231,0.5138180848549713,32,2,0.7,MLP
20,5,5,0.5394928157329559,0.5120156549594619,32,2,0.7,MLP
20,5,6,0.5367814742028714,0.5082885961640965,32,2,0.7,MLP
20,5,7,0.5346326261758805,0.5075576403601603,32,2,0.7,MLP
20,5,8,0.5339837551116944,0.5048500163988634,32,2,0.7,MLP
20,6,0,0.6921333337202669,0.6911316933957014,32,2,0.7,MLP
20,6,1,0.5940446019172668,0.5346076610413465,32,2,0.7,MLP
20,6,2,0.5570718616247177,0.526577556336468,32,2,0.7,MLP
20,6,3,0.5478735350072383,0.5224095115607436,32,2,0.7,MLP
20,6,4,0.5433382757008076,0.5210981860079549,32,2,0.7,MLP
20,6,5,0.5399612292647362,0.5193043547597799,32,2,0.7,MLP
20,6,6,0.5371771797537803,0.5169306356798519,32,2,0.7,MLP
20,6,7,0.5347647652029991,0.5163196125491099,32,2,0.7,MLP
20,6,8,0.5327254861593247,0.5128856910900637,32,2,0.7,MLP
20,6,9,0.5311765842139721,0.5120980438183654,32,2,0.7,MLP
20,6,10,0.5302918940782547,0.5107704953036525,32,2,0.7,MLP
20,6,11,0.5279840707778931,0.5097957348281686,32,2,0.7,MLP
20,6,12,0.5268136337399483,0.5090687501836907,32,2,0.7,MLP
20,6,13,0.5268626227974892,0.5084793029183691,32,2,0.7,MLP
20,6,14,0.5259982779622078,0.5072454928674481,32,2,0.7,MLP
20,6,15,0.5253937639296055,0.5070239200510762,32,2,0.7,MLP
20,6,16,0.5244827970862389,0.5060668838295069,32,2,0.7,MLP
20,6,17,0.5240896128118038,0.5054528726772829,32,2,0.7,MLP
20,6,18,0.523034168034792,0.5046577650037679,32,2,0.7,MLP
20,6,19,0.5222897700965404,0.5045072561637922,32,2,0.7,MLP
20,6,20,0.5228661000728607,0.50405272773721,32,2,0.7,MLP
20,7,0,0.6979011844843626,0.6982620243321765,32,2,0.7,MLP
20,7,1,0.5965798154473305,0.5461541160263799,32,2,0.7,MLP
20,7,2,0.5589289784431457,0.5389771590178664,32,2,0.7,MLP
20,7,3,0.5508670240640641,0.5358359725637869,32,2,0.7,MLP
20,7,4,0.548344299197197,0.5348136022009633,32,2,0.7,MLP
20,7,5,0.5449674174189567,0.5322919725017115,32,2,0.7,MLP
20,8,0,0.7224380699917674,0.7206982733173803,32,2,0.7,MLP
20,8,1,0.5922309026122093,0.5394355668263002,32,2,0.7,MLP
20,8,2,0.5493508957326412,0.5278384252028032,32,2,0.7,MLP
20,8,3,0.5406830541789531,0.5267909941348162,32,2,0.7,MLP
20,8,4,0.5363559134304523,0.5252537510611794,32,2,0.7,MLP
20,9,0,0.6765764191746712,0.6774338382211599,32,2,0.7,MLP
20,9,1,0.5840183392167091,0.5444456244056876,32,2,0.7,MLP
20,9,2,0.557076857984066,0.5366650917990641,32,2,0.7,MLP
21,0,0,0.6914612183347344,0.6918110340833664,32,2,0.7,RNN
21,0,1,0.6032061330974102,0.4860619891434908,32,2,0.7,RNN
21,0,2,0.6005510456860066,0.43935612998902795,32,2,0.7,RNN
21,1,0,0.7082543529570102,0.7073037147521972,32,2,0.7,RNN
21,1,1,0.6431778103113175,0.6322262950241566,32,2,0.7,RNN
21,2,0,0.7175501182675361,0.7177350856363773,32,2,0.7,RNN
21,2,1,0.6260923489928245,0.6933379754424095,32,2,0.7,RNN
21,2,2,0.5703710235655308,0.44250245690345763,32,2,0.7,RNN
21,3,0,0.6962239142507315,0.6881914146244525,32,2,0.7,RNN
21,3,1,0.6859898075461388,0.6670349761843681,32,2,0.7,RNN
21,4,0,0.6945468278601765,0.6923502624034882,32,2,0.7,RNN
21,4,1,0.5709328457713128,0.6174889772199095,32,2,0.7,RNN
21,4,2,0.5568099711090326,0.5442911770194769,32,2,0.7,RNN
21,4,3,0.5381697319447994,0.4609212962910533,32,2,0.7,RNN
21,5,0,0.6712976420298219,0.6708357842131094,32,2,0.7,RNN
21,5,1,0.6168614663183689,0.8231506659225984,32,2,0.7,RNN
21,5,2,0.5897830948233604,0.6330583115870302,32,2,0.7,RNN
21,6,0,0.6869786344468594,0.6871889335187998,32,2,0.7,RNN
21,6,1,0.625481104105711,0.6238489093428309,32,2,0.7,RNN
21,6,2,0.5885741680860519,0.47080743888562376,32,2,0.7,RNN
21,7,0,0.6965236656367779,0.6983634822747924,32,2,0.7,RNN
21,7,1,0.6533945128321648,0.7503664684905247,32,2,0.7,RNN
21,7,2,0.6170491643249989,0.48764718357812276,32,2,0.7,RNN
21,8,0,0.7078999325633049,0.7100795344872908,32,2,0.7,RNN
21,8,1,0.6103539161384106,1.0714691667394205,32,2,0.7,RNN
21,8,2,0.5836887262761593,0.5655493160540407,32,2,0.7,RNN
21,8,3,0.555352970212698,0.4963530471379107,32,2,0.7,RNN
21,8,4,0.5303296610713005,0.48553367890417576,32,2,0.7,RNN
21,8,5,0.5135949939489365,0.416208952665329,32,2,0.7,RNN
21,9,0,0.6860187781974674,0.6861377940936522,32,2,0.7,RNN
21,9,1,0.6008591920137405,0.4210512993687933,32,2,0.7,RNN
22,0,0,0.6991919009014964,0.6994810409843921,32,2,0.7,LSTM
22,0,1,0.6161237031221389,0.5781287223100662,32,2,0.7,LSTM
22,0,2,0.5096643038094044,0.34859532210975885,32,2,0.7,LSTM
22,1,0,0.6924219558015465,0.6922839157283306,32,2,0.7,LSTM
22,1,1,0.5952214010059833,0.5221990503370761,32,2,0.7,LSTM
22,1,2,0.5786193035542965,0.46444752998650074,32,2,0.7,LSTM
22,1,3,0.4496858239173889,0.35637689819559454,32,2,0.7,LSTM
22,2,0,0.6846137596294284,0.6855774030089379,32,2,0.7,LSTM
22,2,1,0.5645279169082642,0.45955510875210165,32,2,0.7,LSTM
22,3,0,0.7057891499251128,0.7075329028069973,32,2,0.7,LSTM
22,3,1,0.6187391623854637,0.5241088949143886,32,2,0.7,LSTM
22,4,0,0.6954312510788441,0.6960824206471443,32,2,0.7,LSTM
22,4,1,0.612397113442421,0.38726626299321654,32,2,0.7,LSTM
22,5,0,0.6936590500175953,0.6937154815955595,32,2,0.7,LSTM
22,5,1,0.6476622313261032,0.6940445825457573,32,2,0.7,LSTM
22,5,2,0.5225190654397011,0.3378706687892025,32,2,0.7,LSTM
22,5,3,0.5250190071761608,0.3160174001346935,32,2,0.7,LSTM
22,6,0,0.7008076248690486,0.7005232904445041,32,2,0.7,LSTM
22,6,1,0.6359145537018775,0.4355647563934326,32,2,0.7,LSTM
22,7,0,0.6910499913617969,0.6892662651159547,32,2,0.7,LSTM
22,7,1,0.6183813080191612,0.8338481204753573,32,2,0.7,LSTM
22,7,2,0.5114766627550125,0.532851149074056,32,2,0.7,LSTM
22,8,0,0.6836003189906478,0.6825948310169306,32,2,0.7,LSTM
22,8,1,0.5806947678327561,0.5500630521300164,32,2,0.7,LSTM
22,8,2,0.5064194701611996,0.5293784321031787,32,2,0.7,LSTM
22,8,3,0.4958582617342472,0.4474376448514787,32,2,0.7,LSTM
22,9,0,0.6912900142371654,0.688514263115146,32,2,0.7,LSTM
22,9,1,0.6200962357223034,0.4706479934128848,32,2,0.7,LSTM
23,0,0,0.692965786717832,0.6948395654559135,64,2,0.7,MLP
23,0,1,0.5724770188331604,0.5342174001038075,64,2,0.7,MLP
23,0,2,0.5452746845781803,0.5272178292274475,64,2,0.7,MLP
23,0,3,0.5385667592287063,0.5197177872061729,64,2,0.7,MLP
23,0,4,0.5353955358266831,0.5170200236141682,64,2,0.7,MLP
23,0,5,0.5311932995915413,0.5155118685215712,64,2,0.7,MLP
23,0,6,0.5266459122300148,0.511356384307146,64,2,0.7,MLP
23,0,7,0.5253154903650283,0.5107941877096891,64,2,0.7,MLP
23,0,8,0.5250599920749665,0.5085987225174904,64,2,0.7,MLP
23,0,9,0.5220589220523835,0.5070845849812031,64,2,0.7,MLP
23,0,10,0.5198308065533638,0.5060670960694551,64,2,0.7,MLP
23,0,11,0.5189275793731213,0.5057493072003126,64,2,0.7,MLP
23,1,0,0.6870475852862,0.6886024035513401,64,2,0.7,MLP
23,1,1,0.5693197414278984,0.5331976775079965,64,2,0.7,MLP
23,2,0,0.6748411655426025,0.6741158835589885,64,2,0.7,MLP
23,2,1,0.569375179708004,0.5257995437830687,64,2,0.7,MLP
23,2,2,0.5487152457237243,0.5193284284323454,64,2,0.7,MLP
23,2,3,0.5421116106212139,0.5160282544791699,64,2,0.7,MLP
23,2,4,0.5375622995197773,0.5120161931961775,64,2,0.7,MLP
23,2,5,0.534863444417715,0.5079041566699743,64,2,0.7,MLP
23,3,0,0.6913709776476026,0.6859290137887001,64,2,0.7,MLP
23,3,1,0.5761016011238098,0.5203406050801277,64,2,0.7,MLP
23,3,2,0.5484767951071262,0.515351390093565,64,2,0.7,MLP
23,3,3,0.5427994929254055,0.5126690223813057,64,2,0.7,MLP
23,4,0,0.7013040190562606,0.7017913684248924,64,2,0.7,MLP
23,4,1,0.5827426046133042,0.5291956592351198,64,2,0.7,MLP
23,4,2,0.552366915345192,0.5231303479522467,64,2,0.7,MLP
23,4,3,0.5469036281108857,0.5173836752772332,64,2,0.7,MLP
23,4,4,0.5401716098189354,0.5131696466356516,64,2,0.7,MLP
23,4,5,0.5358445473015309,0.5110979016870261,64,2,0.7,MLP
23,5,0,0.7217979757115245,0.7211100228808143,64,2,0.7,MLP
23,5,1,0.5732772924005985,0.5497067821296778,64,2,0.7,MLP
23,5,2,0.5441767886281014,0.5400809435681864,64,2,0.7,MLP
23,5,3,0.5377716287970543,0.5356159809638154,64,2,0.7,MLP
23,5,4,0.5322984978556633,0.5323110046711835,64,2,0.7,MLP
23,5,5,0.5284761361777782,0.529938189482147,64,2,0.7,MLP
23,6,0,0.6600173115730286,0.6600735512646762,64,2,0.7,MLP
23,6,1,0.5698529943823815,0.5301630845801397,64,2,0.7,MLP
23,6,2,0.5463649019598961,0.5219055451452732,64,2,0.7,MLP
23,6,3,0.5392429165542125,0.5173458561978557,64,2,0.7,MLP
23,7,0,0.7099693248048424,0.7074133198369633,64,2,0.7,MLP
23,7,1,0.5714252188801765,0.5700792135162787,64,2,0.7,MLP
23,7,2,0.5433497659862041,0.5464644367721948,64,2,0.7,MLP
23,7,3,0.5375870391726494,0.5453285984694958,64,2,0.7,MLP
23,7,4,0.5323124930262566,0.537212002006444,64,2,0.7,MLP
23,7,5,0.5288879722356796,0.5352765596048399,64,2,0.7,MLP
23,7,6,0.5254950672388077,0.5350048203359951,64,2,0.7,MLP
23,7,7,0.521778292953968,0.5329016629945148,64,2,0.7,MLP
23,7,8,0.52091319039464,0.5301718017594381,64,2,0.7,MLP
23,7,9,0.5201847694814206,0.5289644158699296,64,2,0.7,MLP
23,8,0,0.7115960596129298,0.7083516696637328,64,2,0.7,MLP
23,8,1,0.574696284532547,0.5369672169062224,64,2,0.7,MLP
23,8,2,0.5479000881314278,0.5286284576762806,64,2,0.7,MLP
23,8,3,0.5399647042155266,0.5240812633525241,64,2,0.7,MLP
23,8,4,0.5354159116744995,0.5164999369193207,64,2,0.7,MLP
23,8,5,0.5312449239194393,0.5140258859504353,64,2,0.7,MLP
23,9,0,0.6738034453243017,0.6736286329952154,64,2,0.7,MLP
23,9,1,0.5728038176894188,0.5280663286420432,64,2,0.7,MLP
23,9,2,0.5475933291018009,0.518373082307252,64,2,0.7,MLP
24,0,0,0.6847508359700442,0.6832358069717884,64,2,0.7,RNN
24,0,1,0.5981128364801407,1.3217263475060463,64,2,0.7,RNN
24,0,2,0.5927015841007233,0.4866467908024788,64,2,0.7,RNN
24,0,3,0.524196132272482,0.4292682683095336,64,2,0.7,RNN
24,1,0,0.6849030317738652,0.6860599629580975,64,2,0.7,RNN
24,1,1,0.6571926444768905,0.5480116449296475,64,2,0.7,RNN
24,2,0,0.7133091067895293,0.7133312217891217,64,2,0.7,RNN
24,2,1,0.6298053421080112,0.6850576817989349,64,2,0.7,RNN
24,2,2,0.6936816722154617,0.673429437726736,64,2,0.7,RNN
24,2,3,0.669462364912033,0.6326906517148018,64,2,0.7,RNN
24,3,0,0.7256325179710984,0.7233744174242019,64,2,0.7,RNN
24,3,1,0.7984617583453655,0.7068373560905457,64,2,0.7,RNN
24,3,2,0.6116097152233124,0.5909475922584534,64,2,0.7,RNN
24,4,0,0.7027958787977695,0.7034055799245834,64,2,0.7,RNN
24,4,1,0.6507840260863305,1.2572565704584122,64,2,0.7,RNN
24,4,2,0.6923933424055576,0.9156847134232521,64,2,0.7,RNN
24,4,3,0.6014665149152278,0.4401534602046013,64,2,0.7,RNN
24,5,0,0.6936762169003486,0.6942909976298158,64,2,0.7,RNN
24,5,1,0.6338955618441104,0.44120889444920147,64,2,0.7,RNN
24,6,0,0.7006630375981331,0.7019163857806813,64,2,0.7,RNN
24,6,1,1.2504953816533089,1.0634584453972904,64,2,0.7,RNN
24,6,2,0.7459708169102669,0.6850979456847365,64,2,0.7,RNN
24,6,3,0.6857170671224594,0.674110662530769,64,2,0.7,RNN
24,7,0,0.7034887578338385,0.7033290355042978,64,2,0.7,RNN
24,7,1,1.1564300313591958,1.103061516853896,64,2,0.7,RNN
24,7,2,1.6529695764183998,0.5659131130034273,64,2,0.7,RNN
24,8,0,0.6889716209843755,0.6879814903844487,64,2,0.7,RNN
24,8,1,0.6624738976359368,0.5552660910920664,64,2,0.7,RNN
24,8,2,0.5578185193240642,0.4864268976856362,64,2,0.7,RNN
24,9,0,0.6969643756747246,0.6959237246350809,64,2,0.7,RNN
24,9,1,1.0844090200960637,0.7750119214708154,64,2,0.7,RNN
25,0,0,0.6912778096273542,0.6910992696881294,64,2,0.7,LSTM
25,0,1,0.6222587764263153,0.5736482232809067,64,2,0.7,LSTM
25,0,2,0.44994081035256384,0.30061693200841544,64,2,0.7,LSTM
25,1,0,0.7022442990913987,0.7036202982068062,64,2,0.7,LSTM
25,1,1,0.595528069138527,0.4304621580988169,64,2,0.7,LSTM
25,1,2,0.4630978949368,0.37415203265845776,64,2,0.7,LSTM
25,2,0,0.6986770678311587,0.6979293160140514,64,2,0.7,LSTM
25,2,1,0.6148922294378281,0.5218369863927365,64,2,0.7,LSTM
