Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
34,1,1,0.4239237293601036,0.30027023451402785,16,2,0.7,MLP
34,1,2,0.36768797859549524,0.29412435432896017,16,2,0.7,MLP
34,2,0,0.7000474961474538,0.6982984349131585,16,2,0.7,MLP
34,2,1,0.42661853060126304,0.3007886243052781,16,2,0.7,MLP
34,2,2,0.3615053169429302,0.2957313797436655,16,2,0.7,MLP
34,3,0,0.6836737080344133,0.6845396474003792,16,2,0.7,MLP
34,3,1,0.4306230254471302,0.29955939929932357,16,2,0.7,MLP
34,3,2,0.36547099202871325,0.2985294496640563,16,2,0.7,MLP
34,4,0,0.7028270486742259,0.7044838063418866,16,2,0.7,MLP
34,4,1,0.4167489238083363,0.33316379729658363,16,2,0.7,MLP
34,4,2,0.3604207936674356,0.3148003747686744,16,2,0.7,MLP
34,4,3,0.3515320770442486,0.3106752874329686,16,2,0.7,MLP
34,4,4,0.3447635814547539,0.30475139142945407,16,2,0.7,MLP
34,4,5,0.34131671451032164,0.30129779372364285,16,2,0.7,MLP
34,5,0,0.6719404427334666,0.6746491521596909,16,2,0.7,MLP
34,5,1,0.4091062642633915,0.2968127900734544,16,2,0.7,MLP
34,6,0,0.688331837952137,0.6827538765966892,16,2,0.7,MLP
34,6,1,0.44779689982533455,0.3002921424806118,16,2,0.7,MLP
34,6,2,0.37761974334716797,0.2980437634512782,16,2,0.7,MLP
34,7,0,0.697679634578526,0.6989692866802215,16,2,0.7,MLP
34,7,1,0.4231213480234146,0.3072574811056256,16,2,0.7,MLP
34,8,0,0.6887536108493805,0.6806859247386455,16,2,0.7,MLP
34,8,1,0.41965645775198934,0.31957838414236905,16,2,0.7,MLP
34,9,0,0.7208049103617669,0.7233933292329311,16,2,0.7,MLP
34,9,1,0.4292676202952862,0.3086167858913541,16,2,0.7,MLP
35,0,0,0.6280499559161918,0.6310635767877102,16,2,0.7,RNN
35,0,1,0.31871421858668325,0.2434570691548288,16,2,0.7,RNN
35,1,0,0.6819480476900934,0.6802396796643734,16,2,0.7,RNN
35,1,1,0.3253765180706978,0.2703799221664667,16,2,0.7,RNN
35,1,2,0.2843695778399706,0.2436965171713382,16,2,0.7,RNN
35,1,3,0.25068957135081293,0.21993499589152635,16,2,0.7,RNN
35,2,0,0.6997824029730899,0.6970209948718548,16,2,0.7,RNN
35,2,1,0.3100376456975937,0.31349672973155973,16,2,0.7,RNN
35,2,2,0.2568543665111065,0.24903372516855599,16,2,0.7,RNN
35,3,0,0.68149779590645,0.6848862752318382,16,2,0.7,RNN
35,3,1,0.3195968262851238,0.2678537065628916,16,2,0.7,RNN
35,3,2,0.2998070031404495,0.243349068146199,16,2,0.7,RNN
35,4,0,0.6754144113510847,0.673513425141573,16,2,0.7,RNN
35,4,1,0.3309946805238724,0.22844655271619557,16,2,0.7,RNN
35,5,0,0.7034523583948612,0.7023218117654324,16,2,0.7,RNN
35,5,1,0.3123409904539585,0.2835227717179805,16,2,0.7,RNN
35,5,2,0.28368358574807645,0.259700330812484,16,2,0.7,RNN
35,5,3,0.28365659043192865,0.2382898868061602,16,2,0.7,RNN
35,5,4,0.2607423707842827,0.22150444770231842,16,2,0.7,RNN
35,6,0,0.6752517269924283,0.6782993786036968,16,2,0.7,RNN
35,6,1,0.30868662633001803,0.26017567310482265,16,2,0.7,RNN
35,6,2,0.2734126284718513,0.2202893525827676,16,2,0.7,RNN
35,7,0,0.7633198330178856,0.7614619709551335,16,2,0.7,RNN
35,7,1,0.3366385653614998,0.30036191930994394,16,2,0.7,RNN
35,8,0,0.6374126989394426,0.6426486559212208,16,2,0.7,RNN
35,8,1,0.3098218135535717,0.2980644921772182,16,2,0.7,RNN
35,9,0,0.7482754366472364,0.748747418820858,16,2,0.7,RNN
35,9,1,0.3361500471830368,0.3091632234863937,16,2,0.7,RNN
35,9,2,0.3643807481974363,0.28880573660135267,16,2,0.7,RNN
35,9,3,0.3020412795245647,0.2664946745149791,16,2,0.7,RNN
35,9,4,0.27992313727736473,0.24372552041895687,16,2,0.7,RNN
35,9,5,0.2608714081346989,0.2338689114432782,16,2,0.7,RNN
36,0,0,0.703632078452834,0.7065709076821804,16,2,0.7,LSTM
36,0,1,0.37537786103785037,0.22653137892484665,16,2,0.7,LSTM
36,1,0,0.6991231473694955,0.6986932970583439,16,2,0.7,LSTM
36,1,1,0.4152961209416389,0.2690831607207656,16,2,0.7,LSTM
36,1,2,0.2608276933431625,0.21971077811904252,16,2,0.7,LSTM
36,1,3,0.2452073771506548,0.20361461378633977,16,2,0.7,LSTM
36,1,4,0.21081241071224213,0.19034632586408406,16,2,0.7,LSTM
36,1,5,0.18749147411435843,0.16279202937148513,16,2,0.7,LSTM
36,2,0,0.6863586922043137,0.6856517009437084,16,2,0.7,LSTM
36,2,1,0.38258987218141555,0.24190472410991787,16,2,0.7,LSTM
36,2,2,0.22819928210228682,0.2132813781965524,16,2,0.7,LSTM
36,2,3,0.20562782920897008,0.15395979532040655,16,2,0.7,LSTM
36,3,0,0.7038519547986132,0.7033116169273853,16,2,0.7,LSTM
36,3,1,0.3572807040065527,0.26221875492483376,16,2,0.7,LSTM
36,4,0,0.6869225177913905,0.6878743201494217,16,2,0.7,LSTM
36,4,1,0.38105102330446244,0.3030944300815463,16,2,0.7,LSTM
36,4,2,0.2327534608542919,0.17620510729029776,16,2,0.7,LSTM
36,5,0,0.6721919136121869,0.6697644136846066,16,2,0.7,LSTM
36,5,1,0.3447809565812349,0.19499463699758052,16,2,0.7,LSTM
36,6,0,0.6845522530376911,0.6846940577030182,16,2,0.7,LSTM
36,6,1,0.363214173540473,0.21912791705690324,16,2,0.7,LSTM
36,6,2,0.24205110594630241,0.1888594324234873,16,2,0.7,LSTM
36,7,0,0.6988628055900336,0.7011553145945072,16,2,0.7,LSTM
36,7,1,0.38830178529024123,0.24075686912983657,16,2,0.7,LSTM
36,8,0,0.6841538364067674,0.686877740174532,16,2,0.7,LSTM
36,8,1,0.36756357327103617,0.23674484621733427,16,2,0.7,LSTM
36,9,0,0.7136013956740499,0.7128284059464931,16,2,0.7,LSTM
36,9,1,0.3758205257356167,0.25661465781740844,16,2,0.7,LSTM
36,9,2,0.24764841329306364,0.20887338649481535,16,2,0.7,LSTM
36,9,3,0.21177805718034506,0.15522045486140995,16,2,0.7,LSTM
36,9,4,0.19526946637779474,0.14504255168139935,16,2,0.7,LSTM
37,0,0,0.7003373074744428,0.7026490107178688,32,2,0.7,MLP
37,0,1,0.3964497849345207,0.3048295496031642,32,2,0.7,MLP
37,0,2,0.34173619039356706,0.2813166624866426,32,2,0.7,MLP
37,1,0,0.6775669768718737,0.6825055263936519,32,2,0.7,MLP
37,1,1,0.38615176305174825,0.33376349695026875,32,2,0.7,MLP
37,2,0,0.6985349711030722,0.6992827959358692,32,2,0.7,MLP
37,2,1,0.39286437556147574,0.37157219722867013,32,2,0.7,MLP
37,2,2,0.3399554643779993,0.3060815518721938,32,2,0.7,MLP
37,2,3,0.3319325137883425,0.2954998787492514,32,2,0.7,MLP
37,2,4,0.3252567250281572,0.29320713663473724,32,2,0.7,MLP
37,3,0,0.7026561540418437,0.7026283085346222,32,2,0.7,MLP
37,3,1,0.3952276952564716,0.30623971922323107,32,2,0.7,MLP
37,4,0,0.6956400705501438,0.6965373702347278,32,2,0.7,MLP
37,4,1,0.3904354751110077,0.2983778562862426,32,2,0.7,MLP
37,5,0,0.6987950347363949,0.6987863570451737,32,2,0.7,MLP
37,5,1,0.3680938757956028,0.33653137609362604,32,2,0.7,MLP
37,6,0,0.7077978843823075,0.7079146392643452,32,2,0.7,MLP
37,6,1,0.3991855137050152,0.2671579067129642,32,2,0.7,MLP
37,6,2,0.34703164733946323,0.2648953841999173,32,2,0.7,MLP
37,6,3,0.3379782930016518,0.2589649073779583,32,2,0.7,MLP
37,6,4,0.33260604217648504,0.2561982486397028,32,2,0.7,MLP
37,7,0,0.6834902927279473,0.6831764742732048,32,2,0.7,MLP
37,7,1,0.38925149068236353,0.28860197952017186,32,2,0.7,MLP
37,7,2,0.34301974102854726,0.2877589611336589,32,2,0.7,MLP
37,7,3,0.33592591620981693,0.28651301087811587,32,2,0.7,MLP
37,7,4,0.32936808504164217,0.2838510523550212,32,2,0.7,MLP
37,7,5,0.32572061829268933,0.2836602478288114,32,2,0.7,MLP
37,7,6,0.32189440801739694,0.2746862254105508,32,2,0.7,MLP
37,8,0,0.6892806040123105,0.6883603483438492,32,2,0.7,MLP
37,8,1,0.39972424060106276,0.29997487645596266,32,2,0.7,MLP
37,8,2,0.34702378883957863,0.2954271798022091,32,2,0.7,MLP
37,8,3,0.3355252590030432,0.28385153859853746,32,2,0.7,MLP
37,9,0,0.6875631427392364,0.6886935085058212,32,2,0.7,MLP
37,9,1,0.3894105553627014,0.3285570994019508,32,2,0.7,MLP
37,9,2,0.341703824326396,0.31000674683600665,32,2,0.7,MLP
37,9,3,0.3335794769227505,0.2979118307121098,32,2,0.7,MLP
38,0,0,0.7277324597484299,0.7262380331754684,32,2,0.7,RNN
38,0,1,0.30569385215640066,0.30783838904462757,32,2,0.7,RNN
38,0,2,0.2700441349297762,0.24927597446367145,32,2,0.7,RNN
38,1,0,0.7488779168576002,0.7489225439727306,32,2,0.7,RNN
38,1,1,0.3235053841024637,0.2689095685258508,32,2,0.7,RNN
38,1,2,0.28037227839231493,0.25465449411422014,32,2,0.7,RNN
38,2,0,0.7162692536466888,0.7136432848870754,32,2,0.7,RNN
38,2,1,0.3009741544723511,0.2533777066506445,32,2,0.7,RNN
38,3,0,0.7481044478182282,0.7410902693867684,32,2,0.7,RNN
38,3,1,0.3113634314388037,0.27707080109976234,32,2,0.7,RNN
38,3,2,0.25176042690873146,0.2290857604239136,32,2,0.7,RNN
38,3,3,0.27839654833078387,0.20744247236289085,32,2,0.7,RNN
38,4,0,0.7092762164771557,0.7067718133330345,32,2,0.7,RNN
38,4,1,0.3063593737781048,0.2827644060365856,32,2,0.7,RNN
38,5,0,0.717920446023345,0.7179238021373748,32,2,0.7,RNN
38,5,1,0.3137015741318464,0.2949359634891152,32,2,0.7,RNN
38,5,2,0.2985662929713726,0.2551034165080637,32,2,0.7,RNN
38,5,3,0.2641289748251438,0.2331922074779868,32,2,0.7,RNN
38,6,0,0.6804619990289211,0.6784860350191593,32,2,0.7,RNN
38,6,1,0.30317154303193095,0.3239010671386495,32,2,0.7,RNN
38,6,2,0.47180485278367995,0.29516043309122325,32,2,0.7,RNN
38,6,3,0.2690785760059953,0.2731154695153236,32,2,0.7,RNN
38,6,4,0.24420192763209342,0.24263503714464604,32,2,0.7,RNN
38,6,5,0.27815501373261214,0.22899217586964368,32,2,0.7,RNN
38,7,0,0.7043943606317044,0.7014533497393132,32,2,0.7,RNN
38,7,1,0.31258108504116533,0.24000456398352982,32,2,0.7,RNN
38,7,2,0.3109562564641237,0.22829543091356755,32,2,0.7,RNN
38,8,0,0.729528353922069,0.7293132372200489,32,2,0.7,RNN
38,8,1,0.31853108257055285,0.27657232847996055,32,2,0.7,RNN
38,8,2,0.2611653085798025,0.23860052232630552,32,2,0.7,RNN
38,9,0,0.7912257803604007,0.7981027014553547,32,2,0.7,RNN
38,9,1,0.3093067854642868,0.2309999495744705,32,2,0.7,RNN
39,0,0,0.6986356174041118,0.6955143228173256,32,2,0.7,LSTM
39,0,1,0.3332049299031496,0.2148814160376787,32,2,0.7,LSTM
39,0,2,0.24357119463384153,0.20799730163998903,32,2,0.7,LSTM
39,0,3,0.21023288872092963,0.2078501783311367,32,2,0.7,LSTM
39,0,4,0.2082051644101739,0.19407400339841843,32,2,0.7,LSTM
39,0,5,0.1940918181091547,0.1659232005244121,32,2,0.7,LSTM
39,0,6,0.1696181818842888,0.1531341256806627,32,2,0.7,LSTM
39,1,0,0.7129176879833851,0.7137133955955506,32,2,0.7,LSTM
39,1,1,0.353447450697422,0.24023919934406876,32,2,0.7,LSTM
39,1,2,0.227287133038044,0.23584108650684357,32,2,0.7,LSTM
39,1,3,0.21596997398883105,0.20249284515157343,32,2,0.7,LSTM
39,1,4,0.17087667491286992,0.1475830822950229,32,2,0.7,LSTM
39,2,0,0.7009375213512352,0.7013635873794556,32,2,0.7,LSTM
39,2,1,0.3493887107819319,0.22542965016327798,32,2,0.7,LSTM
39,2,2,0.24314227569848298,0.21513400180265307,32,2,0.7,LSTM
39,2,3,0.2059721052646637,0.2126324140932411,32,2,0.7,LSTM
39,2,4,0.18300170842558144,0.1706877433694899,32,2,0.7,LSTM
39,2,5,0.1466429359279573,0.16650819312781096,32,2,0.7,LSTM
39,2,6,0.16324945613741876,0.1603179976111278,32,2,0.7,LSTM
39,3,0,0.7014776239969901,0.7047392062842845,32,2,0.7,LSTM
39,3,1,0.32888208553195,0.22308595632202924,32,2,0.7,LSTM
39,3,2,0.22025205921381713,0.22017173850908875,32,2,0.7,LSTM
39,3,3,0.21381890792399644,0.18500576163642107,32,2,0.7,LSTM
39,3,4,0.1735515035688877,0.1689913095207885,32,2,0.7,LSTM
39,4,0,0.6903977019712328,0.6904826581478118,32,2,0.7,LSTM
39,4,1,0.33782952800393107,0.23553788773715495,32,2,0.7,LSTM
39,4,2,0.23451598938554524,0.22502314751036465,32,2,0.7,LSTM
39,4,3,0.20593288987874986,0.1872354987077415,32,2,0.7,LSTM
39,4,4,0.2047493454068899,0.175735537474975,32,2,0.7,LSTM
39,5,0,0.6846970718353986,0.683706708997488,32,2,0.7,LSTM
39,5,1,0.32139632739126683,0.2473358797840774,32,2,0.7,LSTM
39,6,0,0.6990530479699373,0.6997380077838897,32,2,0.7,LSTM
39,6,1,0.33925385139882563,0.22050953712314367,32,2,0.7,LSTM
39,6,2,0.23636994361877442,0.18590475362725556,32,2,0.7,LSTM
39,7,0,0.6802917258813977,0.6823831655085086,32,2,0.7,LSTM
39,7,1,0.3314984939992428,0.23385745505802333,32,2,0.7,LSTM
39,8,0,0.7094878908246756,0.7089590013027192,32,2,0.7,LSTM
39,8,1,0.34378425404429436,0.24203754169866443,32,2,0.7,LSTM
39,8,2,0.23415576294064522,0.21402564477175473,32,2,0.7,LSTM
39,8,3,0.2234343748539686,0.202544964523986,32,2,0.7,LSTM
39,8,4,0.19169757496565581,0.18361006244085729,32,2,0.7,LSTM
39,8,5,0.1715290244668722,0.17579172793775796,32,2,0.7,LSTM
39,9,0,0.7060700614005327,0.7059106789529324,32,2,0.7,LSTM
39,9,1,0.3353145128116012,0.21825268156826497,32,2,0.7,LSTM
39,9,2,0.23265837207436563,0.2035007041413337,32,2,0.7,LSTM
39,9,3,0.20008121244609356,0.17687222170643507,32,2,0.7,LSTM
40,0,0,0.7009076747777206,0.7001564390957355,64,2,0.7,MLP
40,0,1,0.3651051286607981,0.3427166360430419,64,2,0.7,MLP
40,1,0,0.6938350985092776,0.6940770268440246,64,2,0.7,MLP
40,1,1,0.3626404691487551,0.3298892486840487,64,2,0.7,MLP
40,1,2,0.31386536583304403,0.32895730081945657,64,2,0.7,MLP
40,1,3,0.30973580554127694,0.3167595132254064,64,2,0.7,MLP
40,2,0,0.6887215670464295,0.6887555494904518,64,2,0.7,MLP
40,2,1,0.3711625512689352,0.32230433747172355,64,2,0.7,MLP
40,2,2,0.3208102237433195,0.31882201163098217,64,2,0.7,MLP
40,3,0,0.6895025511671389,0.6909431494772434,64,2,0.7,MLP
40,3,1,0.36171050146222117,0.3227668327279389,64,2,0.7,MLP
40,3,2,0.3277724377810955,0.3080397292971611,64,2,0.7,MLP
40,3,3,0.31400324814021585,0.3001433271914721,64,2,0.7,MLP
40,3,4,0.31079984456300735,0.29523050263524053,64,2,0.7,MLP
40,4,0,0.6921829471364618,0.6929618671536446,64,2,0.7,MLP
40,4,1,0.36976096630096433,0.3106338672339916,64,2,0.7,MLP
40,4,2,0.32660737484693525,0.30348771857097745,64,2,0.7,MLP
40,4,3,0.31715236268937586,0.30309427725151183,64,2,0.7,MLP
40,4,4,0.31161764785647394,0.3023633100092411,64,2,0.7,MLP
40,4,5,0.30562131889164446,0.29959899755194785,64,2,0.7,MLP
40,5,0,0.6900752194225788,0.6891771830618382,64,2,0.7,MLP
40,5,1,0.37874491028487683,0.29926516162231565,64,2,0.7,MLP
40,5,2,0.33070400543510914,0.29254166698083284,64,2,0.7,MLP
40,5,3,0.3209868550300598,0.27957136239856484,64,2,0.7,MLP
40,6,0,0.7058106936514378,0.7064042322337627,64,2,0.7,MLP
40,6,1,0.36942180134356023,0.31715063555166123,64,2,0.7,MLP
40,6,2,0.32494384460151193,0.3122713412158191,64,2,0.7,MLP
40,6,3,0.3143270544707775,0.30633735843002796,64,2,0.7,MLP
40,7,0,0.703851505741477,0.7052570044994354,64,2,0.7,MLP
40,7,1,0.3867431297898293,0.29506078101694583,64,2,0.7,MLP
40,8,0,0.7006302252411842,0.7014309719204903,64,2,0.7,MLP
40,8,1,0.36477593518793583,0.312008521752432,64,2,0.7,MLP
40,8,2,0.3240410450845957,0.31114812875166536,64,2,0.7,MLP
40,8,3,0.3151409663259983,0.30182002410292624,64,2,0.7,MLP
40,9,0,0.712787139415741,0.713299074023962,64,2,0.7,MLP
40,9,1,0.38045361638069153,0.2942935101687908,64,2,0.7,MLP
40,9,2,0.3288967292755842,0.29122520638629795,64,2,0.7,MLP
41,0,0,0.7493939615519983,0.7476630590856075,64,2,0.7,RNN
41,0,1,0.30572626143693926,0.44284111093729733,64,2,0.7,RNN
41,0,2,0.39602200519293546,0.26237379186786713,64,2,0.7,RNN
41,1,0,0.7144366149391448,0.7141263574361801,64,2,0.7,RNN
41,1,1,0.3079195600003004,0.25748973642475903,64,2,0.7,RNN
41,2,0,0.6588845652128968,0.6562746919691562,64,2,0.7,RNN
41,2,1,0.3136288322508335,0.4411364913918078,64,2,0.7,RNN
41,2,2,0.34707796648144723,0.22716238079592585,64,2,0.7,RNN
41,3,0,0.6346575324290564,0.635072335600853,64,2,0.7,RNN
41,3,1,0.2917692720890045,0.28289485070854425,64,2,0.7,RNN
41,4,0,0.7060052966699004,0.7054644472897053,64,2,0.7,RNN
41,4,1,0.3045360669493675,0.4986828506924212,64,2,0.7,RNN
41,4,2,0.30522307604551313,0.27265367843210697,64,2,0.7,RNN
41,5,0,0.7810648556798696,0.7748595602810383,64,2,0.7,RNN
41,5,1,0.3171434201300144,0.2820773627376184,64,2,0.7,RNN
41,5,2,0.2501444902271032,0.24774502418003977,64,2,0.7,RNN
41,6,0,0.6592327067628503,0.6554061442613601,64,2,0.7,RNN
41,6,1,0.3109615284949541,0.20928520783782006,64,2,0.7,RNN
41,7,0,0.6668495686724782,0.6688099138438701,64,2,0.7,RNN
41,7,1,0.3494437601417303,0.3623231897130609,64,2,0.7,RNN
41,7,2,0.43159636594355105,0.3166130242869258,64,2,0.7,RNN
41,7,3,0.25926681496202947,0.26592042967677115,64,2,0.7,RNN
41,8,0,0.7444332154467702,0.7434446133673192,64,2,0.7,RNN
41,8,1,0.31369638480246065,0.2509623273275793,64,2,0.7,RNN
41,9,0,0.6391052313148975,0.6389467492699623,64,2,0.7,RNN
41,9,1,0.2965768925845623,0.38092865301296114,64,2,0.7,RNN
41,9,2,0.32335837222635744,0.2284188950434327,64,2,0.7,RNN
41,9,3,0.24567758440971374,0.2067485681734979,64,2,0.7,RNN
42,0,0,0.6825604945687311,0.6828461408615112,64,2,0.7,LSTM
42,0,1,0.3058353425934911,0.21834839954972268,64,2,0.7,LSTM
42,0,2,0.2292551064863801,0.18926060781814158,64,2,0.7,LSTM
42,0,3,0.20229667630046605,0.14622229915112256,64,2,0.7,LSTM
42,1,0,0.664933910912701,0.6618382029235363,64,2,0.7,LSTM
42,1,1,0.2961675081402063,0.2520362147130072,64,2,0.7,LSTM
42,1,2,0.23479185327887536,0.22722091376781464,64,2,0.7,LSTM
42,1,3,0.21977847553789615,0.1858367566484958,64,2,0.7,LSTM
42,1,4,0.19907375909388064,0.17112553357146681,64,2,0.7,LSTM
42,1,5,0.17160555385053158,0.15195978311821817,64,2,0.7,LSTM
42,2,0,0.7019886324182152,0.7037846781313419,64,2,0.7,LSTM
42,2,1,0.327869101241231,0.24567712075076997,64,2,0.7,LSTM
42,2,2,0.2266661452129483,0.2105293503962457,64,2,0.7,LSTM
42,2,3,0.20032820999622344,0.18021906765643508,64,2,0.7,LSTM
42,3,0,0.7008528339809605,0.7020554363727569,64,2,0.7,LSTM
42,3,1,0.29875767081975935,0.24231778560206294,64,2,0.7,LSTM
42,3,2,0.22580210585147142,0.21397543624043464,64,2,0.7,LSTM
42,3,3,0.2089953750371933,0.17539088116027415,64,2,0.7,LSTM
42,4,0,0.6988165518268943,0.697941517829895,64,2,0.7,LSTM
42,4,1,0.3025841560214758,0.25984631446190176,64,2,0.7,LSTM
42,4,2,0.2335069827735424,0.23758400180377065,64,2,0.7,LSTM
42,4,3,0.21571733690798284,0.2094535310054198,64,2,0.7,LSTM
42,4,4,0.22261524032801389,0.18627397157251835,64,2,0.7,LSTM
42,5,0,0.6888770829886198,0.6885481312870979,64,2,0.7,LSTM
42,5,1,0.3120149180293083,0.21309700538404286,64,2,0.7,LSTM
42,6,0,0.7002595523372293,0.699873847514391,64,2,0.7,LSTM
42,6,1,0.32525650300085546,0.1964763985015452,64,2,0.7,LSTM
42,7,0,0.6937678651884198,0.6929039850831031,64,2,0.7,LSTM
42,7,1,0.3116279304027557,0.22650897931307554,64,2,0.7,LSTM
42,8,0,0.6937495149672032,0.6947029158473015,64,2,0.7,LSTM
42,8,1,0.3148410778492689,0.22057056734338404,64,2,0.7,LSTM
42,8,2,0.21957334876060486,0.18259136141277849,64,2,0.7,LSTM
42,9,0,0.6968983294442296,0.6970378294587135,64,2,0.7,LSTM
42,9,1,0.3168717633932829,0.21704173469915986,64,2,0.7,LSTM
43,0,0,0.710482100956142,0.7133571349084378,1,4,0.7,MLP
43,0,1,0.6896006718277932,0.6890673048794269,1,4,0.7,MLP
43,0,2,0.6881405919790268,0.6887269116938114,1,4,0.7,MLP
43,0,3,0.6877196684479714,0.6873962789773941,1,4,0.7,MLP
43,0,4,0.687197034060955,0.6858513474464416,1,4,0.7,MLP
43,0,5,0.687081778049469,0.6843957431614399,1,4,0.7,MLP
43,0,6,0.6869034796953202,0.6820770107209683,1,4,0.7,MLP
43,1,0,0.8442521528740015,0.8298716805875301,1,4,0.7,MLP
43,1,1,0.7005170330405235,0.690582824498415,1,4,0.7,MLP
43,2,0,0.7159562617274267,0.7317549027502537,1,4,0.7,MLP
43,2,1,0.6898866489529609,0.6917930379509926,1,4,0.7,MLP
43,3,0,0.7112765252324087,0.713784409314394,1,4,0.7,MLP
43,3,1,0.6907358065247535,0.6864524118602275,1,4,0.7,MLP
43,4,0,0.7267823166213929,0.7136009030044079,1,4,0.7,MLP
43,4,1,0.6931669101119041,0.6852109760046006,1,4,0.7,MLP
43,5,0,1.0103983845561744,1.0309487961232662,1,4,0.7,MLP
43,5,1,0.7079744607210159,0.6864218011498451,1,4,0.7,MLP
43,5,2,0.6893769308924675,0.6860517345368862,1,4,0.7,MLP
43,6,0,0.7035864917561412,0.7067820899188518,1,4,0.7,MLP
43,6,1,0.6895085394382476,0.6872140318155289,1,4,0.7,MLP
43,6,2,0.6894268661737442,0.6846216887235641,1,4,0.7,MLP
43,7,0,0.8162125715985894,0.8023399546742439,1,4,0.7,MLP
43,7,1,0.6949269860982895,0.6940215267241001,1,4,0.7,MLP
43,7,2,0.6879487410187721,0.6917715243995189,1,4,0.7,MLP
43,8,0,0.8027662135660648,0.805592242628336,1,4,0.7,MLP
43,8,1,0.6940733700990677,0.6883924037218094,1,4,0.7,MLP
43,8,2,0.6890685528516769,0.6879689507186413,1,4,0.7,MLP
43,8,3,0.6887593284249306,0.6877323344349862,1,4,0.7,MLP
43,9,0,0.7014841647818685,0.7011816389858723,1,4,0.7,MLP
43,9,1,0.6890990853309631,0.689702782779932,1,4,0.7,MLP
43,9,2,0.6885304778814316,0.6891685165464878,1,4,0.7,MLP
43,9,3,0.6884450256824494,0.688647561520338,1,4,0.7,MLP
44,0,0,0.7437278818871293,0.7330733619630336,1,4,0.7,RNN
44,0,1,0.6902908846735955,0.6930008418858051,1,4,0.7,RNN
44,0,2,0.6867048218846321,0.690039373934269,1,4,0.7,RNN
44,0,3,0.6848194986581803,0.6795944780111313,1,4,0.7,RNN
44,0,4,0.6736332401633263,0.6201016336679459,1,4,0.7,RNN
44,0,5,0.5609408639371395,0.3351419012993574,1,4,0.7,RNN
44,0,6,0.4138285182416439,0.32722953110933306,1,4,0.7,RNN
44,0,7,0.33724742829799653,0.29182349210605024,1,4,0.7,RNN
44,1,0,0.7452678267710977,0.749100124835968,1,4,0.7,RNN
44,1,1,0.6934109479188919,0.6869015373289585,1,4,0.7,RNN
44,2,0,0.7418975907510945,0.7395976655185222,1,4,0.7,RNN
44,2,1,0.6918507635593414,0.6891043663024903,1,4,0.7,RNN
44,3,0,0.8060961522295006,0.7699697278439999,1,4,0.7,RNN
44,3,1,0.6942836388945579,0.6749817132949829,1,4,0.7,RNN
44,3,2,0.6803102761507034,0.6202129803597927,1,4,0.7,RNN
44,3,3,0.5712326750159263,0.34718979615718126,1,4,0.7,RNN
44,3,4,0.3755987577140331,0.3244026318192482,1,4,0.7,RNN
44,3,5,0.34158696979284286,0.3089300949126482,1,4,0.7,RNN
44,4,0,0.739149171859026,0.747909388691187,1,4,0.7,RNN
44,4,1,0.6909558579325676,0.6814768493175507,1,4,0.7,RNN
44,4,2,0.6635031774640083,0.44994347132742407,1,4,0.7,RNN
44,4,3,0.42866120040416716,0.3199778439477086,1,4,0.7,RNN
44,4,4,0.35291626751422883,0.290965180657804,1,4,0.7,RNN
44,4,5,0.3443711958825588,0.27378934193402527,1,4,0.7,RNN
44,4,6,0.328636035695672,0.2648177133873105,1,4,0.7,RNN
44,5,0,0.7420953664928674,0.7414399087429047,1,4,0.7,RNN
44,5,1,0.6922165080904961,0.6888882718980313,1,4,0.7,RNN
44,5,2,0.6887999340891838,0.6884030230343342,1,4,0.7,RNN
44,5,3,0.6884193420410156,0.6881274215877056,1,4,0.7,RNN
44,5,4,0.6876014918088913,0.6872237466275692,1,4,0.7,RNN
44,5,5,0.6872222021222114,0.685997574031353,1,4,0.7,RNN
44,5,6,0.6859608918428421,0.6821653448045254,1,4,0.7,RNN
44,5,7,0.6833679884672165,0.6745491214096546,1,4,0.7,RNN
44,5,8,0.6767545729875565,0.6539342023432255,1,4,0.7,RNN
44,5,9,0.6577324092388153,0.5994165383279324,1,4,0.7,RNN
44,5,10,0.6111079812049866,0.501161077618599,1,4,0.7,RNN
44,5,11,0.5811722755432129,0.43302758075296877,1,4,0.7,RNN
44,5,12,0.5540288746356964,0.37022251486778257,1,4,0.7,RNN
44,6,0,0.8223904667422175,0.8265452474355698,1,4,0.7,RNN
44,6,1,0.6972441762685776,0.6879031129181385,1,4,0.7,RNN
44,6,2,0.689241872727871,0.6877402812242508,1,4,0.7,RNN
44,7,0,0.7094423653557896,0.7065659366548062,1,4,0.7,RNN
44,7,1,0.6894276469945908,0.690268874168396,1,4,0.7,RNN
44,7,2,0.6880056679248809,0.6901631869375706,1,4,0.7,RNN
44,8,0,0.700809602253139,0.698106887191534,1,4,0.7,RNN
44,8,1,0.6899046629667283,0.6874547734856605,1,4,0.7,RNN
44,9,0,0.6886203771457076,0.6871999755501748,1,4,0.7,RNN
44,9,1,0.688932903110981,0.6871807649731636,1,4,0.7,RNN
45,0,0,0.6878096966072917,0.6901260621845722,1,4,0.7,LSTM
45,0,1,0.6881278321146965,0.6897972255945206,1,4,0.7,LSTM
45,1,0,0.690268101516579,0.6910256884992123,1,4,0.7,LSTM
45,1,1,0.6882563695311547,0.6912586227059364,1,4,0.7,LSTM
