Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
32,3,3,0.2767659120261669,0.24881498580798506,8,2,0.7,RNN
32,3,4,0.2784461654722691,0.23258906872943044,8,2,0.7,RNN
32,4,0,0.7735174575820565,0.7641528367996215,8,2,0.7,RNN
32,4,1,0.38440474309027195,0.32333410242572425,8,2,0.7,RNN
32,4,2,0.3048409726470709,0.30965816751122477,8,2,0.7,RNN
32,4,3,0.2975700855255127,0.28370579620823266,8,2,0.7,RNN
32,5,0,0.7297947477549315,0.7248684972524643,8,2,0.7,RNN
32,5,1,0.3459135163575411,0.27731528794392946,8,2,0.7,RNN
32,6,0,0.6747114507481455,0.6804279819130897,8,2,0.7,RNN
32,6,1,0.33258745856583116,0.285924533335492,8,2,0.7,RNN
32,7,0,0.6205592865124345,0.6232840232551098,8,2,0.7,RNN
32,7,1,0.34093648232519624,0.3043724078685045,8,2,0.7,RNN
32,7,2,0.3233362648636103,0.2746474344283342,8,2,0.7,RNN
32,7,3,0.2986194811761379,0.24551501525565983,8,2,0.7,RNN
32,7,4,0.27692448161542416,0.23936417973600327,8,2,0.7,RNN
32,8,0,0.8377391749992966,0.8350162200629712,8,2,0.7,RNN
32,8,1,0.35354739129543306,0.33962035086005926,8,2,0.7,RNN
32,8,2,0.2961830485612154,0.25929138120263817,8,2,0.7,RNN
32,9,0,0.6973960990086198,0.6949955374002457,8,2,0.7,RNN
32,9,1,0.3624029025435448,0.27937133675441145,8,2,0.7,RNN
33,0,0,0.6978140508756042,0.6964886218309403,8,2,0.7,LSTM
33,0,1,0.3798609938472509,0.2488148611970246,8,2,0.7,LSTM
33,1,0,0.711407623546464,0.7159752257168293,8,2,0.7,LSTM
33,1,1,0.4404651954770088,0.37633469328284264,8,2,0.7,LSTM
33,1,2,0.26755691692233086,0.1977820553816855,8,2,0.7,LSTM
33,2,0,0.7373474439606071,0.746640145778656,8,2,0.7,LSTM
33,2,1,0.45712521970272063,0.23676148178055884,8,2,0.7,LSTM
33,2,2,0.2544201038777828,0.19963939152657986,8,2,0.7,LSTM
33,3,0,0.6898265903549536,0.6942350454628468,8,2,0.7,LSTM
33,3,1,0.44085183963179586,0.3059316521510482,8,2,0.7,LSTM
33,3,2,0.23807904068380595,0.1878891705535352,8,2,0.7,LSTM
33,4,0,0.6877086162567139,0.6880759030580521,8,2,0.7,LSTM
33,4,1,0.4991820059716702,0.4338883128017187,8,2,0.7,LSTM
33,4,2,0.280399601534009,0.23112941896542907,8,2,0.7,LSTM
33,4,3,0.19588839523494245,0.16956361168995499,8,2,0.7,LSTM
33,4,4,0.17827635314315557,0.15914542637765408,8,2,0.7,LSTM
33,5,0,0.6901484813541174,0.6897960811853409,8,2,0.7,LSTM
33,5,1,0.47152210362255575,0.26885428437963127,8,2,0.7,LSTM
33,5,2,0.23742005303502084,0.23022857098840177,8,2,0.7,LSTM
33,6,0,0.6908872053027153,0.6845132119953632,8,2,0.7,LSTM
33,6,1,0.3856343004852533,0.2793681269977242,8,2,0.7,LSTM
33,6,2,0.23963560480624438,0.24389707650989295,8,2,0.7,LSTM
33,6,3,0.17611629627645015,0.20233083185739814,8,2,0.7,LSTM
33,6,4,0.1597663965076208,0.1818750822916627,8,2,0.7,LSTM
33,6,5,0.15084389485418798,0.18156258908566086,8,2,0.7,LSTM
33,7,0,0.6951847620308399,0.6899625800549984,8,2,0.7,LSTM
33,7,1,0.4072067253291607,0.24830264276824893,8,2,0.7,LSTM
33,7,2,0.25107708759605885,0.19212029948830606,8,2,0.7,LSTM
33,8,0,0.6965818364173174,0.6955987595021724,8,2,0.7,LSTM
33,8,1,0.475967725366354,0.23003418277949095,8,2,0.7,LSTM
33,8,2,0.2652131155133247,0.218750982824713,8,2,0.7,LSTM
33,9,0,0.7018318120390177,0.7014888368546963,8,2,0.7,LSTM
33,9,1,0.5034065809100866,0.3473288485780358,8,2,0.7,LSTM
33,9,2,0.28525216951966287,0.286554399272427,8,2,0.7,LSTM
33,9,3,0.2214161641895771,0.2067007277626544,8,2,0.7,LSTM
33,9,4,0.18582810945808886,0.19331448432058096,8,2,0.7,LSTM
33,9,5,0.16457880586385726,0.1817847705911845,8,2,0.7,LSTM
34,0,0,0.6996247603691049,0.699860242754221,16,2,0.7,MLP
34,0,1,0.41889252290129664,0.34338862719014285,16,2,0.7,MLP
34,0,2,0.3623527064919472,0.3221007867716253,16,2,0.7,MLP
34,0,3,0.35254943147301676,0.3179011573083699,16,2,0.7,MLP
34,1,0,0.6851660467950362,0.6869669899344444,16,2,0.7,MLP
34,1,1,0.42113816291093825,0.2898514368571341,16,2,0.7,MLP
34,2,0,0.743222847740565,0.7396870017051697,16,2,0.7,MLP
34,2,1,0.4413185425102711,0.32448962815105914,16,2,0.7,MLP
34,2,2,0.36800656393170356,0.3057365508750081,16,2,0.7,MLP
34,3,0,0.6821995823244962,0.681197377294302,16,2,0.7,MLP
34,3,1,0.4317562207579613,0.3218913696706295,16,2,0.7,MLP
34,3,2,0.3682697653770447,0.3130746350623667,16,2,0.7,MLP
34,3,3,0.3576337963342667,0.3080290940590203,16,2,0.7,MLP
34,3,4,0.3496653962880373,0.30537908934056757,16,2,0.7,MLP
34,3,5,0.3478110030293465,0.3021738436073065,16,2,0.7,MLP
34,4,0,0.7122265784069896,0.7117535077035427,16,2,0.7,MLP
34,4,1,0.4167641088366508,0.327120925206691,16,2,0.7,MLP
34,4,2,0.35870172306895254,0.3116350555792451,16,2,0.7,MLP
34,5,0,0.6763959277421236,0.6765907287597657,16,2,0.7,MLP
34,5,1,0.4186364233493805,0.31216007461771367,16,2,0.7,MLP
34,5,2,0.3646693713963032,0.2922492968849838,16,2,0.7,MLP
34,5,3,0.357940760999918,0.2882470777258277,16,2,0.7,MLP
34,6,0,0.6776234304532409,0.6744427539408206,16,2,0.7,MLP
34,6,1,0.42304856702685356,0.31231173872947693,16,2,0.7,MLP
34,7,0,0.6950373651459814,0.6955300599336625,16,2,0.7,MLP
34,7,1,0.44234165772795675,0.29213880077004434,16,2,0.7,MLP
34,7,2,0.37919495478272436,0.28760801032185557,16,2,0.7,MLP
34,7,3,0.365702448040247,0.2849990094080567,16,2,0.7,MLP
34,8,0,0.6747664749622345,0.6751851573586464,16,2,0.7,MLP
34,8,1,0.4361899085342884,0.306150025036186,16,2,0.7,MLP
34,8,2,0.373092008382082,0.2961179755628109,16,2,0.7,MLP
34,8,3,0.3572492148727179,0.2947767390869558,16,2,0.7,MLP
34,8,4,0.3561983097344637,0.2939068335108459,16,2,0.7,MLP
34,8,5,0.34977557733654974,0.29113755077123643,16,2,0.7,MLP
34,8,6,0.34397513791918755,0.2897614180110395,16,2,0.7,MLP
34,9,0,0.6823015227913857,0.6802240297198295,16,2,0.7,MLP
34,9,1,0.4167674325406551,0.31461732210591437,16,2,0.7,MLP
34,9,2,0.3700810454785824,0.30936965411528944,16,2,0.7,MLP
34,9,3,0.3600570850074291,0.3061340064741671,16,2,0.7,MLP
34,9,4,0.35243703722953795,0.30181986195966604,16,2,0.7,MLP
35,0,0,0.8072243560637746,0.8070232056081295,16,2,0.7,RNN
35,0,1,0.3211510177701712,0.28637650683522226,16,2,0.7,RNN
35,0,2,0.29431100450456144,0.20014564241282642,16,2,0.7,RNN
35,1,0,0.7171544585376978,0.718955597281456,16,2,0.7,RNN
35,1,1,0.3276629768311977,0.27559766843914985,16,2,0.7,RNN
35,1,2,0.29957010634243486,0.25962368710897865,16,2,0.7,RNN
35,1,3,0.2536303482949734,0.22552089178934692,16,2,0.7,RNN
35,1,4,0.22897925060242413,0.22050324883311986,16,2,0.7,RNN
35,1,5,0.27296045795083046,0.20305326832458376,16,2,0.7,RNN
35,2,0,0.6220394041921411,0.6267864659428597,16,2,0.7,RNN
35,2,1,0.3100029643625021,0.34620995800942184,16,2,0.7,RNN
35,2,2,0.2919992048293352,0.3036417058669031,16,2,0.7,RNN
35,2,3,0.27310950867831707,0.22532145036384463,16,2,0.7,RNN
35,3,0,0.7576171846528139,0.7529946252703666,16,2,0.7,RNN
35,3,1,0.3333870194852352,0.303175712749362,16,2,0.7,RNN
35,4,0,0.7600312259048223,0.7649337731301784,16,2,0.7,RNN
35,4,1,0.3625471945852041,0.24059457210823892,16,2,0.7,RNN
35,4,2,0.28982564695179464,0.21845598258078097,16,2,0.7,RNN
35,5,0,0.7975718695670366,0.791642515361309,16,2,0.7,RNN
35,5,1,0.32113078199326994,0.23078808709979057,16,2,0.7,RNN
35,6,0,0.7207619195804,0.7170785374939441,16,2,0.7,RNN
35,6,1,0.32505317218601704,0.250114328879863,16,2,0.7,RNN
35,6,2,0.2794140327721834,0.20979871531017125,16,2,0.7,RNN
35,7,0,0.7832064738497138,0.7713321253657341,16,2,0.7,RNN
35,7,1,0.32483394518494607,0.2931550501845777,16,2,0.7,RNN
35,8,0,0.618703555688262,0.624349620938301,16,2,0.7,RNN
35,8,1,0.3284554623067379,0.3208096566610038,16,2,0.7,RNN
35,8,2,0.2933826357126236,0.29180735973641275,16,2,0.7,RNN
35,9,0,0.7399841379374266,0.7381519123911857,16,2,0.7,RNN
35,9,1,0.33172614350914953,0.2208128625061363,16,2,0.7,RNN
36,0,0,0.6975739508867264,0.6980344541370869,16,2,0.7,LSTM
36,0,1,0.36471197865903376,0.35295932097360494,16,2,0.7,LSTM
36,0,2,0.295415136218071,0.2031363726593554,16,2,0.7,LSTM
36,0,3,0.20424032174050807,0.16995502449572086,16,2,0.7,LSTM
36,1,0,0.6783194186165928,0.6774097494781017,16,2,0.7,LSTM
36,1,1,0.3713519714772701,0.24753221347928048,16,2,0.7,LSTM
36,1,2,0.22940893843770027,0.20060855750925838,16,2,0.7,LSTM
36,2,0,0.6949962486113821,0.693839443475008,16,2,0.7,LSTM
36,2,1,0.37167547531425954,0.24299043095670642,16,2,0.7,LSTM
36,2,2,0.21993450950831175,0.20480768899433316,16,2,0.7,LSTM
36,2,3,0.2014774227514863,0.18014954286627471,16,2,0.7,LSTM
36,2,4,0.1778482932597399,0.17005871080327778,16,2,0.7,LSTM
36,2,5,0.1578570706769824,0.14743215756025166,16,2,0.7,LSTM
36,3,0,0.6914857484400272,0.6925052992999554,16,2,0.7,LSTM
36,3,1,0.35930372923612597,0.3551870874129236,16,2,0.7,LSTM
36,3,2,0.2188636725768447,0.2486497460398823,16,2,0.7,LSTM
36,3,3,0.1973268635571003,0.21191809894517064,16,2,0.7,LSTM
36,3,4,0.16976527273654937,0.1981438306160271,16,2,0.7,LSTM
36,4,0,0.7081557659432292,0.708888228237629,16,2,0.7,LSTM
36,4,1,0.373612217232585,0.2194929470308125,16,2,0.7,LSTM
36,4,2,0.24419381227344275,0.21417546467855572,16,2,0.7,LSTM
36,4,3,0.2117286290973425,0.1951782474759966,16,2,0.7,LSTM
36,4,4,0.18612514082342385,0.15814073653891683,16,2,0.7,LSTM
36,5,0,0.7188671475276351,0.7202158540487289,16,2,0.7,LSTM
36,5,1,0.38990282975137236,0.27146168500185014,16,2,0.7,LSTM
36,5,2,0.23272194527089596,0.26605444885790347,16,2,0.7,LSTM
36,5,3,0.21162656880915165,0.15966045330278575,16,2,0.7,LSTM
36,6,0,0.6687738152220846,0.6690205082297325,16,2,0.7,LSTM
36,6,1,0.34581274837255477,0.22303550257347524,16,2,0.7,LSTM
36,6,2,0.21972311846911907,0.17840065266937016,16,2,0.7,LSTM
36,7,0,0.7109451647847891,0.7103332191705704,16,2,0.7,LSTM
36,7,1,0.4078379191458225,0.23694316293112933,16,2,0.7,LSTM
36,7,2,0.23358221240341664,0.21518398942425848,16,2,0.7,LSTM
36,8,0,0.6798957619816065,0.6809408254921436,16,2,0.7,LSTM
36,8,1,0.33517408519983294,0.2867066188715398,16,2,0.7,LSTM
36,8,2,0.24705770537257193,0.2623522622510791,16,2,0.7,LSTM
36,8,3,0.19923543613404035,0.24085735976696016,16,2,0.7,LSTM
36,8,4,0.19153474923223257,0.2301655246410519,16,2,0.7,LSTM
36,8,5,0.16467401962727307,0.21425046743825077,16,2,0.7,LSTM
36,9,0,0.6821334211155772,0.6822875641286373,16,2,0.7,LSTM
36,9,1,0.38744923025369643,0.27314336579293014,16,2,0.7,LSTM
36,9,2,0.24001436457037925,0.1940301932860166,16,2,0.7,LSTM
36,9,3,0.21803819313645362,0.18400798714719713,16,2,0.7,LSTM
37,0,0,0.6767342552010501,0.6764141380786896,32,2,0.7,MLP
37,0,1,0.3979708954691887,0.3139674462378025,32,2,0.7,MLP
37,0,2,0.348090510442853,0.2844425307586789,32,2,0.7,MLP
37,0,3,0.34034363478422164,0.282285809610039,32,2,0.7,MLP
37,0,4,0.3331284686923027,0.2805907902307808,32,2,0.7,MLP
37,1,0,0.6960666107279914,0.6984494484961032,32,2,0.7,MLP
37,1,1,0.4010977536439896,0.3392306643538177,32,2,0.7,MLP
37,1,2,0.34094356633722783,0.32443696409463885,32,2,0.7,MLP
37,2,0,0.6952234877805623,0.6944142192602157,32,2,0.7,MLP
37,2,1,0.3957974545657635,0.34446612298488616,32,2,0.7,MLP
37,2,2,0.3448501370847225,0.3027976331301033,32,2,0.7,MLP
37,3,0,0.6930706518569163,0.6938652463257313,32,2,0.7,MLP
37,3,1,0.3886846661567688,0.3034545426256955,32,2,0.7,MLP
37,4,0,0.7040604332461953,0.7035632587969303,32,2,0.7,MLP
37,4,1,0.3985766373574734,0.30284649627283217,32,2,0.7,MLP
37,4,2,0.34707749374210833,0.29387100618332623,32,2,0.7,MLP
37,4,3,0.3395936593413353,0.2839461343828589,32,2,0.7,MLP
37,4,4,0.3354505646973848,0.2812025579623878,32,2,0.7,MLP
37,4,5,0.3277516130357981,0.2792983981780708,32,2,0.7,MLP
37,5,0,0.7028899841010571,0.7035407193005085,32,2,0.7,MLP
37,5,1,0.36512063853442667,0.3618621033616364,32,2,0.7,MLP
37,5,2,0.32935653515160085,0.34202016815543174,32,2,0.7,MLP
37,5,3,0.32317532151937484,0.3388970948755741,32,2,0.7,MLP
37,5,4,0.3161509156227112,0.3294068118557334,32,2,0.7,MLP
37,6,0,0.6622418718412518,0.6629847772419453,32,2,0.7,MLP
37,6,1,0.39498637840151785,0.27430097907781603,32,2,0.7,MLP
37,7,0,0.7337073696777224,0.7315847374498844,32,2,0.7,MLP
37,7,1,0.388918449357152,0.29344864189624786,32,2,0.7,MLP
37,7,2,0.34467302858829496,0.29062657579779627,32,2,0.7,MLP
37,7,3,0.33794545046985147,0.28850770983845,32,2,0.7,MLP
37,8,0,0.7010930446907878,0.7022176660597325,32,2,0.7,MLP
37,8,1,0.3913612082600594,0.2971525906585157,32,2,0.7,MLP
37,8,2,0.3459763042628765,0.29564520828425883,32,2,0.7,MLP
37,8,3,0.3377169892191887,0.28344138599932195,32,2,0.7,MLP
37,8,4,0.33001239188015463,0.2800223514437675,32,2,0.7,MLP
37,9,0,0.6871125506237149,0.6879632547497749,32,2,0.7,MLP
37,9,1,0.3892798826098442,0.3146400472149253,32,2,0.7,MLP
37,9,2,0.3425920568406582,0.30443562073633074,32,2,0.7,MLP
37,9,3,0.33806874230504036,0.30347198378294704,32,2,0.7,MLP
37,9,4,0.32915784157812594,0.3029711017385125,32,2,0.7,MLP
37,9,5,0.32399854362010955,0.29253971530124545,32,2,0.7,MLP
38,0,0,0.7189164525696209,0.7179341875016689,32,2,0.7,RNN
38,0,1,0.30647451281547544,0.31713709738105533,32,2,0.7,RNN
38,0,2,0.3556023292243481,0.26903004236519334,32,2,0.7,RNN
38,1,0,0.7408555475196668,0.7348870947957039,32,2,0.7,RNN
38,1,1,0.3073121704161167,0.26786967907100917,32,2,0.7,RNN
38,2,0,0.7454143424651452,0.7427536390721798,32,2,0.7,RNN
38,2,1,0.31632525101304054,0.258516469784081,32,2,0.7,RNN
38,3,0,0.643899600127978,0.64460194632411,32,2,0.7,RNN
38,3,1,0.3052109591662884,0.302265428006649,32,2,0.7,RNN
38,3,2,0.26546912286430596,0.2638997503556311,32,2,0.7,RNN
38,4,0,0.6655297439545393,0.6649550884962082,32,2,0.7,RNN
38,4,1,0.3072255365550518,0.29541114242747424,32,2,0.7,RNN
38,5,0,0.6886215889826417,0.6898857198655606,32,2,0.7,RNN
38,5,1,0.3187827434390783,0.2425873948261142,32,2,0.7,RNN
38,5,2,0.3057870909571648,0.2252039502374828,32,2,0.7,RNN
38,6,0,0.7430045312270522,0.7433155842125416,32,2,0.7,RNN
38,6,1,0.30629208460450175,0.2718652138486505,32,2,0.7,RNN
38,7,0,0.6477030891925096,0.6468723975121975,32,2,0.7,RNN
38,7,1,0.29934799633920195,0.2711214984767139,32,2,0.7,RNN
38,7,2,0.32213903181254866,0.264646680932492,32,2,0.7,RNN
38,8,0,0.755802215822041,0.758834270387888,32,2,0.7,RNN
38,8,1,0.29845392890274525,0.21109175202436745,32,2,0.7,RNN
38,9,0,0.6469926534220576,0.6451743319630623,32,2,0.7,RNN
38,9,1,0.30743628926575184,0.2845507248770446,32,2,0.7,RNN
38,9,2,0.2963216122239828,0.2662119715474546,32,2,0.7,RNN
38,9,3,0.2756285693496466,0.24552174834534526,32,2,0.7,RNN
39,0,0,0.7022705814668109,0.7001303941011429,32,2,0.7,LSTM
39,0,1,0.3517057191580534,0.22069226144813,32,2,0.7,LSTM
39,0,2,0.24254526123404502,0.2106409386731684,32,2,0.7,LSTM
39,0,3,0.21584135256707668,0.19219014272093773,32,2,0.7,LSTM
39,0,4,0.20005632992833852,0.178646479267627,32,2,0.7,LSTM
39,0,5,0.17453915849328042,0.17331386734731496,32,2,0.7,LSTM
39,0,6,0.17631215378642082,0.13988267160020768,32,2,0.7,LSTM
39,1,0,0.6829338141051786,0.6803347758948803,32,2,0.7,LSTM
39,1,1,0.3500503530725837,0.23417033334262669,32,2,0.7,LSTM
39,1,2,0.22823836505413056,0.18029427491128444,32,2,0.7,LSTM
39,2,0,0.6949656648029174,0.6953213259577751,32,2,0.7,LSTM
39,2,1,0.3691258419305086,0.23206572527997196,32,2,0.7,LSTM
39,3,0,0.6901002348001514,0.6893479906022548,32,2,0.7,LSTM
39,3,1,0.33172140307724474,0.24367653550580143,32,2,0.7,LSTM
39,3,2,0.239262218400836,0.20762953017838298,32,2,0.7,LSTM
39,3,3,0.24065431505441665,0.19419634588994086,32,2,0.7,LSTM
39,4,0,0.6843534465879202,0.6843966864049434,32,2,0.7,LSTM
39,4,1,0.3408520851284266,0.22830669861286879,32,2,0.7,LSTM
39,4,2,0.23063095081597568,0.21573037086054683,32,2,0.7,LSTM
39,4,3,0.20912511367350817,0.1906585075892508,32,2,0.7,LSTM
39,4,4,0.2151127250865102,0.18872822104021908,32,2,0.7,LSTM
39,4,5,0.17748032994568347,0.17559061348438262,32,2,0.7,LSTM
39,4,6,0.16698665209114552,0.1655524939764291,32,2,0.7,LSTM
39,4,7,0.1645218126475811,0.15973387509584427,32,2,0.7,LSTM
39,4,8,0.15300748720765114,0.1491835691733286,32,2,0.7,LSTM
39,5,0,0.6929231038317084,0.6935021668672562,32,2,0.7,LSTM
39,5,1,0.3251580849289894,0.23060016287490726,32,2,0.7,LSTM
39,5,2,0.24655822850763798,0.22143946173600854,32,2,0.7,LSTM
39,6,0,0.715549742244184,0.7171822868287563,32,2,0.7,LSTM
39,6,1,0.3659285828471184,0.20698274821043014,32,2,0.7,LSTM
39,6,2,0.23204944301396607,0.19956875182688236,32,2,0.7,LSTM
39,6,3,0.23040641099214554,0.15758796818554402,32,2,0.7,LSTM
39,6,4,0.1862243540585041,0.13294628919102253,32,2,0.7,LSTM
39,7,0,0.682335795275867,0.6839853771030903,32,2,0.7,LSTM
39,7,1,0.3350617825984955,0.21463290862739087,32,2,0.7,LSTM
39,8,0,0.6890851242467761,0.6879326455295086,32,2,0.7,LSTM
39,8,1,0.3430093083530664,0.24670744906179606,32,2,0.7,LSTM
39,8,2,0.22892420850694178,0.20623720372095705,32,2,0.7,LSTM
39,8,3,0.20336654502898455,0.16612272867932915,32,2,0.7,LSTM
39,9,0,0.6936557916924357,0.6946569688618183,32,2,0.7,LSTM
39,9,1,0.34382410272955893,0.22575988094322383,32,2,0.7,LSTM
39,9,2,0.25158434845507144,0.2095226913690567,32,2,0.7,LSTM
40,0,0,0.7085039839946797,0.7094885371625423,64,2,0.7,MLP
40,0,1,0.3658600699156523,0.3525978742167354,64,2,0.7,MLP
40,0,2,0.3216703861951828,0.33214444732293485,64,2,0.7,MLP
40,1,0,0.66810974058296,0.6733720004558563,64,2,0.7,MLP
40,1,1,0.3554019719362259,0.3323272761888802,64,2,0.7,MLP
40,1,2,0.31984905861318114,0.3225447625853121,64,2,0.7,MLP
40,2,0,0.6889662040397525,0.6887780897319317,64,2,0.7,MLP
40,2,1,0.37146444357931613,0.330692121013999,64,2,0.7,MLP
40,3,0,0.6984087046767983,0.6991400860249997,64,2,0.7,MLP
40,3,1,0.37139407098293303,0.3907886931672692,64,2,0.7,MLP
40,3,2,0.3370027095079422,0.3030403409153223,64,2,0.7,MLP
40,4,0,0.6924572639167309,0.6922859847545624,64,2,0.7,MLP
40,4,1,0.3693305939435959,0.31465390473604204,64,2,0.7,MLP
40,5,0,0.7008165964856744,0.7006188131868839,64,2,0.7,MLP
40,5,1,0.377846173197031,0.3018927309662104,64,2,0.7,MLP
40,6,0,0.6887198833748698,0.6895617492496967,64,2,0.7,MLP
40,6,1,0.36752056404948236,0.313649439625442,64,2,0.7,MLP
40,6,2,0.3280766412615776,0.30856292573735117,64,2,0.7,MLP
40,6,3,0.31910106390714643,0.2997808174230158,64,2,0.7,MLP
40,7,0,0.6824082160368562,0.6815644048154355,64,2,0.7,MLP
40,7,1,0.3788455806672573,0.3157678946852684,64,2,0.7,MLP
40,7,2,0.33164278604090214,0.29314917530864476,64,2,0.7,MLP
40,8,0,0.6910732774063945,0.69015481621027,64,2,0.7,MLP
40,8,1,0.3698060031980276,0.3208415998145938,64,2,0.7,MLP
40,8,2,0.32836122922599315,0.32014584545977415,64,2,0.7,MLP
40,8,3,0.3183748863637447,0.30328893223777414,64,2,0.7,MLP
40,8,4,0.31582763604819775,0.2964337949641049,64,2,0.7,MLP
40,9,0,0.7052497874945403,0.707916533946991,64,2,0.7,MLP
40,9,1,0.3792102329432964,0.2963448933325708,64,2,0.7,MLP
41,0,0,0.7033093094293561,0.7089696198701858,64,2,0.7,RNN
41,0,1,0.30227518863976,0.3432086693122983,64,2,0.7,RNN
41,1,0,0.7224531804078391,0.7266368888318538,64,2,0.7,RNN
41,1,1,0.3186612896621227,0.3516578955110162,64,2,0.7,RNN
41,1,2,0.28953722193837167,0.30175784160383046,64,2,0.7,RNN
41,1,3,0.25518495254218576,0.27975257905200124,64,2,0.7,RNN
41,1,4,0.2774780638515949,0.20660449573770165,64,2,0.7,RNN
41,2,0,0.6590503465118155,0.6585776008665561,64,2,0.7,RNN
41,2,1,0.46815064959228037,0.44916022568941116,64,2,0.7,RNN
41,2,2,0.32482280284166337,0.23879683758132159,64,2,0.7,RNN
41,2,3,0.25464825369417665,0.18867262199055404,64,2,0.7,RNN
41,3,0,0.6863090519660286,0.6866278365254402,64,2,0.7,RNN
41,3,1,0.29402757026255133,0.44263488878495993,64,2,0.7,RNN
41,3,2,0.29928596355021,0.42194860307499765,64,2,0.7,RNN
41,3,3,0.2820655457675457,0.32824382921680806,64,2,0.7,RNN
41,3,4,0.27952498383820057,0.2837064996361732,64,2,0.7,RNN
41,3,5,0.25775920823216436,0.24723214800469578,64,2,0.7,RNN
41,3,6,0.20517878979444504,0.22674847417511046,64,2,0.7,RNN
41,4,0,0.6871997617185116,0.6870138071477413,64,2,0.7,RNN
41,4,1,0.31113701947033406,0.2961372175719589,64,2,0.7,RNN
41,5,0,0.7184889700263739,0.7185108512639999,64,2,0.7,RNN
41,5,1,0.42880790382623674,0.3225913987029344,64,2,0.7,RNN
41,5,2,0.3493997700512409,0.2565280785318464,64,2,0.7,RNN
41,6,0,0.6849725004285574,0.686519731581211,64,2,0.7,RNN
41,6,1,0.30810588896274566,0.2466045050881803,64,2,0.7,RNN
41,6,2,0.3321725621819496,0.22978421612642705,64,2,0.7,RNN
41,6,3,0.27540470100939274,0.20062976968474686,64,2,0.7,RNN
41,7,0,0.6427888425067068,0.6469286255538463,64,2,0.7,RNN
41,7,1,0.43306017480790615,0.3414578139781952,64,2,0.7,RNN
41,7,2,0.2788855779916048,0.31097761923447254,64,2,0.7,RNN
41,8,0,0.6310803735628724,0.6287517137825489,64,2,0.7,RNN
41,8,1,0.30781535133719445,0.23036233424209057,64,2,0.7,RNN
41,9,0,0.7135335793718696,0.7149269551038742,64,2,0.7,RNN
41,9,1,0.30836522690951823,0.2797184003982693,64,2,0.7,RNN
42,0,0,0.7177820327026504,0.7177115730941296,64,2,0.7,LSTM
42,0,1,0.3206313602626324,0.22386549352668225,64,2,0.7,LSTM
42,0,2,0.24278029724955558,0.2069898727349937,64,2,0.7,LSTM
42,1,0,0.682010544703475,0.6789755254983902,64,2,0.7,LSTM
42,1,1,0.30934791825711727,0.21454724273644388,64,2,0.7,LSTM
42,1,2,0.23062306698411703,0.19588451706804336,64,2,0.7,LSTM
42,1,3,0.22251819856464863,0.1893479507882148,64,2,0.7,LSTM
42,1,4,0.19033736158162357,0.1724834664259106,64,2,0.7,LSTM
42,2,0,0.6703201423266103,0.669192822277546,64,2,0.7,LSTM
42,2,1,0.3083291225135326,0.2481768449768424,64,2,0.7,LSTM
42,2,2,0.22812904082238675,0.1961910291109234,64,2,0.7,LSTM
42,2,3,0.21339214742183685,0.18670597267337144,64,2,0.7,LSTM
42,3,0,0.6767454004181283,0.6756454087793827,64,2,0.7,LSTM
42,3,1,0.3027961149811745,0.23741705641150473,64,2,0.7,LSTM
42,3,2,0.2343414446339011,0.21844809264875947,64,2,0.7,LSTM
42,3,3,0.20649049654603005,0.21216055005788803,64,2,0.7,LSTM
42,4,0,0.6997723806649446,0.6997613959014416,64,2,0.7,LSTM
42,4,1,0.30716706812381744,0.2829993364866823,64,2,0.7,LSTM
42,4,2,0.22337260134518147,0.21106464336626232,64,2,0.7,LSTM
42,5,0,0.6938915450125933,0.6943305231630802,64,2,0.7,LSTM
42,5,1,0.3154471829533577,0.2105148620903492,64,2,0.7,LSTM
42,5,2,0.22585925925523043,0.17759041525423527,64,2,0.7,LSTM
42,6,0,0.7042224189266563,0.704597333073616,64,2,0.7,LSTM
42,6,1,0.3290190601721406,0.2231931841932237,64,2,0.7,LSTM
42,6,2,0.23478499185293913,0.14916940620169045,64,2,0.7,LSTM
42,6,3,0.22230316493660213,0.1253984332550317,64,2,0.7,LSTM
42,7,0,0.6952121930196882,0.6941868349909782,64,2,0.7,LSTM
42,7,1,0.3225756850093603,0.25506811439990995,64,2,0.7,LSTM
42,7,2,0.23057349622249604,0.2506290361983702,64,2,0.7,LSTM
42,7,3,0.21757518090307712,0.21057371301576494,64,2,0.7,LSTM
42,7,4,0.21366846188902855,0.19267725669778885,64,2,0.7,LSTM
42,7,5,0.16417570505291224,0.1826373005984351,64,2,0.7,LSTM
42,8,0,0.6987246425822378,0.6981039322912693,64,2,0.7,LSTM
42,8,1,0.3142422493547201,0.2563357338774949,64,2,0.7,LSTM
42,8,2,0.2300631906837225,0.2054835056187585,64,2,0.7,LSTM
42,8,3,0.21926954817026853,0.17193928472697734,64,2,0.7,LSTM
42,8,4,0.18313457472249867,0.1582168335560709,64,2,0.7,LSTM
42,9,0,0.6828093815594911,0.6827848330140114,64,2,0.7,LSTM
42,9,1,0.3190658312290907,0.2129012145102024,64,2,0.7,LSTM
42,9,2,0.23194207940250636,0.1722026732750237,64,2,0.7,LSTM
43,0,0,0.7250131580446448,0.7283157706260681,1,4,0.7,MLP
43,0,1,0.688582357764244,0.6846261747181416,1,4,0.7,MLP
