Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
31,9,3,0.4075481347739697,0.33966996740888467,8,2,0.7,MLP
32,0,0,0.6652442609891296,0.6659181714057922,8,2,0.7,RNN
32,0,1,0.33510701134800913,0.31043771700933576,8,2,0.7,RNN
32,0,2,0.28137313257902863,0.2313340783584863,8,2,0.7,RNN
32,0,3,0.2814079362899065,0.22324737068265676,8,2,0.7,RNN
32,1,0,0.7211782142519951,0.719458656013012,8,2,0.7,RNN
32,1,1,0.3640898562967777,0.3006929698400199,8,2,0.7,RNN
32,2,0,0.7754419276490807,0.7690518580377101,8,2,0.7,RNN
32,2,1,0.3252746120095253,0.31906948406249286,8,2,0.7,RNN
32,3,0,0.772483223490417,0.7727262943983078,8,2,0.7,RNN
32,3,1,0.3480500992387533,0.2679584112484008,8,2,0.7,RNN
32,3,2,0.31561320945620536,0.2545440763235092,8,2,0.7,RNN
32,4,0,0.7216914488002658,0.7187585353851318,8,2,0.7,RNN
32,4,1,0.4016399268060923,0.6338744595646858,8,2,0.7,RNN
32,4,2,0.3113421037793159,0.30871045161038635,8,2,0.7,RNN
32,5,0,0.7121142504736782,0.7075613940303976,8,2,0.7,RNN
32,5,1,0.33286507092416284,0.3546842367980968,8,2,0.7,RNN
32,5,2,0.2967741645872593,0.289690681733191,8,2,0.7,RNN
32,5,3,0.3946081340312958,0.2882962812754241,8,2,0.7,RNN
32,6,0,0.6527553776279091,0.6523814370686357,8,2,0.7,RNN
32,6,1,0.3339261468499899,0.2917830392464318,8,2,0.7,RNN
32,6,2,0.3230106268078089,0.2677423855797811,8,2,0.7,RNN
32,7,0,0.6487662764266133,0.6488694419915025,8,2,0.7,RNN
32,7,1,0.3261027347296476,0.28448463790118694,8,2,0.7,RNN
32,8,0,0.7384780392050743,0.7360483374107968,8,2,0.7,RNN
32,8,1,0.3532967586070299,0.3330277388238094,8,2,0.7,RNN
32,8,2,0.2798856280744076,0.30991396790539677,8,2,0.7,RNN
32,9,0,0.6360030990093947,0.6411638415672563,8,2,0.7,RNN
32,9,1,0.3678612057119608,0.42611621760509233,8,2,0.7,RNN
32,9,2,0.3223829440772533,0.2894927475770766,8,2,0.7,RNN
32,9,3,0.289343560859561,0.2792083566839045,8,2,0.7,RNN
32,9,4,0.2679845329374075,0.2617859397591515,8,2,0.7,RNN
33,0,0,0.7096254779025912,0.7107722423970699,8,2,0.7,LSTM
33,0,1,0.4210871271789074,0.2426947070285678,8,2,0.7,LSTM
33,0,2,0.27117716521024704,0.20099570960737764,8,2,0.7,LSTM
33,0,3,0.25052351988852023,0.1616132279857993,8,2,0.7,LSTM
33,1,0,0.6844286574050784,0.6844441793859005,8,2,0.7,LSTM
33,1,1,0.4236483745276928,0.3008579826913774,8,2,0.7,LSTM
33,2,0,0.6748678352683782,0.676547983288765,8,2,0.7,LSTM
33,2,1,0.4113908302038908,0.22516480078920723,8,2,0.7,LSTM
33,3,0,0.6997943328693509,0.6983433179557323,8,2,0.7,LSTM
33,3,1,0.46509056761860845,0.26565594859421254,8,2,0.7,LSTM
33,3,2,0.29593896511942147,0.2637164690066129,8,2,0.7,LSTM
33,3,3,0.22248645238578318,0.17080853367224336,8,2,0.7,LSTM
33,3,4,0.20262232329696417,0.15169669794850052,8,2,0.7,LSTM
33,4,0,0.6777536740526557,0.6776265263557434,8,2,0.7,LSTM
33,4,1,0.38598358556628226,0.2383796895854175,8,2,0.7,LSTM
33,4,2,0.23320104349404575,0.2237990966066718,8,2,0.7,LSTM
33,4,3,0.20907055381685496,0.19327044184319675,8,2,0.7,LSTM
33,4,4,0.1716508951969445,0.17000536527484655,8,2,0.7,LSTM
33,4,5,0.1621514244005084,0.1640228640055284,8,2,0.7,LSTM
33,5,0,0.6935195108875633,0.692794450304725,8,2,0.7,LSTM
33,5,1,0.3815138265490532,0.23839188638058575,8,2,0.7,LSTM
33,5,2,0.24135890901088713,0.21277537937699395,8,2,0.7,LSTM
33,5,3,0.22422492876648903,0.15610500031404875,8,2,0.7,LSTM
33,5,4,0.19812865573912858,0.14800307781181551,8,2,0.7,LSTM
33,6,0,0.700744048319757,0.700420306487517,8,2,0.7,LSTM
33,6,1,0.4805395931005478,0.3330374299125238,8,2,0.7,LSTM
33,6,2,0.2727162804454565,0.21522067102010956,8,2,0.7,LSTM
33,7,0,0.7068000782281161,0.7098163373091004,8,2,0.7,LSTM
33,7,1,0.4480470083653927,0.2759301361035217,8,2,0.7,LSTM
33,7,2,0.28300577588379383,0.22805075647986747,8,2,0.7,LSTM
33,8,0,0.6615999884903431,0.659594860943881,8,2,0.7,LSTM
33,8,1,0.3580015692859888,0.22678658975796265,8,2,0.7,LSTM
33,9,0,0.6986936641857028,0.6857666027816859,8,2,0.7,LSTM
33,9,1,0.40504794046282766,0.20997338885949415,8,2,0.7,LSTM
33,9,2,0.2696598209440708,0.20318888695063916,8,2,0.7,LSTM
33,9,3,0.22509779334068297,0.16379303387789565,8,2,0.7,LSTM
33,9,4,0.18760485835373403,0.1235664466988634,8,2,0.7,LSTM
34,0,0,0.7080455621704459,0.7075923755764961,16,2,0.7,MLP
34,0,1,0.4353897385299206,0.31641102153807876,16,2,0.7,MLP
34,0,2,0.37309398166835306,0.311774761416018,16,2,0.7,MLP
34,0,3,0.35963028073310854,0.3073755552060902,16,2,0.7,MLP
34,0,4,0.35346115604043005,0.29199877493083476,16,2,0.7,MLP
34,1,0,0.683361510001123,0.6856042586266995,16,2,0.7,MLP
34,1,1,0.4152885481715202,0.3305967923253775,16,2,0.7,MLP
34,1,2,0.36166889742016795,0.3166103955358267,16,2,0.7,MLP
34,2,0,0.7229671644046902,0.7217939637601376,16,2,0.7,MLP
34,2,1,0.4424790620803833,0.32296630954369904,16,2,0.7,MLP
34,2,2,0.3701798997819424,0.31824886314570905,16,2,0.7,MLP
34,2,3,0.36044734306633475,0.30754857743158937,16,2,0.7,MLP
34,2,4,0.3520448848605156,0.3030423969961703,16,2,0.7,MLP
34,2,5,0.3475398547947407,0.30161491995677353,16,2,0.7,MLP
34,3,0,0.6958872124552726,0.6976177267730236,16,2,0.7,MLP
34,3,1,0.42816428020596503,0.31351140020415186,16,2,0.7,MLP
34,3,2,0.3674897812306881,0.29934925176203253,16,2,0.7,MLP
34,3,3,0.35991812199354173,0.29616662496700885,16,2,0.7,MLP
34,4,0,0.6988405035808682,0.6959496878087521,16,2,0.7,MLP
34,4,1,0.41631088107824327,0.29337843880057335,16,2,0.7,MLP
34,4,2,0.3659484528005123,0.2905435522086918,16,2,0.7,MLP
34,5,0,0.6998346565291286,0.6997736909172751,16,2,0.7,MLP
34,5,1,0.43533962294459344,0.3264803369952874,16,2,0.7,MLP
34,5,2,0.3740208730101585,0.3124921428547664,16,2,0.7,MLP
34,5,3,0.36389861404895785,0.2851845169101249,16,2,0.7,MLP
34,5,4,0.355867724865675,0.2836038143458692,16,2,0.7,MLP
34,5,5,0.3528856258839369,0.2748805685815486,16,2,0.7,MLP
34,5,6,0.34790718033909795,0.2667309355668046,16,2,0.7,MLP
34,5,7,0.34530582651495934,0.2644178421998566,16,2,0.7,MLP
34,6,0,0.6904094649478794,0.6907108141617342,16,2,0.7,MLP
34,6,1,0.43661957457661627,0.30478129476647486,16,2,0.7,MLP
34,6,2,0.3669041249901056,0.3038588326255029,16,2,0.7,MLP
34,6,3,0.3550488404929638,0.2945355460555716,16,2,0.7,MLP
34,6,4,0.3493533905595541,0.2943028524010019,16,2,0.7,MLP
34,6,5,0.34875682443380357,0.29218524719842454,16,2,0.7,MLP
34,6,6,0.34067950733006,0.29158724268729036,16,2,0.7,MLP
34,7,0,0.6880676442757249,0.6878269897265867,16,2,0.7,MLP
34,7,1,0.4515180230140686,0.3099757138301026,16,2,0.7,MLP
34,7,2,0.3925021566450596,0.26861785259097815,16,2,0.7,MLP
34,8,0,0.7031743785366416,0.7033778882839463,16,2,0.7,MLP
34,8,1,0.4228133961558342,0.30693851309743797,16,2,0.7,MLP
34,8,2,0.36237047500908376,0.298285598189316,16,2,0.7,MLP
34,9,0,0.6945232028141618,0.6950037222016942,16,2,0.7,MLP
34,9,1,0.43174395263195037,0.34143717180598865,16,2,0.7,MLP
34,9,2,0.3631484121084213,0.3232689993456006,16,2,0.7,MLP
34,9,3,0.3520991191267967,0.3094775172119791,16,2,0.7,MLP
35,0,0,0.6264401476830244,0.6275112427771091,16,2,0.7,RNN
35,0,1,0.3077039089053869,0.27412777952849865,16,2,0.7,RNN
35,0,2,0.28030509501695633,0.26436269087716935,16,2,0.7,RNN
35,0,3,0.2540696557611227,0.19141310513950885,16,2,0.7,RNN
35,1,0,0.7202705154195428,0.7212978377938271,16,2,0.7,RNN
35,1,1,0.3310203619301319,0.25493043307214974,16,2,0.7,RNN
35,2,0,0.6827750308439136,0.6749305911362171,16,2,0.7,RNN
35,2,1,0.3225723963230848,0.3067898055538535,16,2,0.7,RNN
35,2,2,0.27998360358178614,0.27088683592155577,16,2,0.7,RNN
35,3,0,0.6846411004662514,0.6853490732610226,16,2,0.7,RNN
35,3,1,0.32769498899579047,0.27300791889429094,16,2,0.7,RNN
35,3,2,0.2807423401623964,0.24300190405920147,16,2,0.7,RNN
35,4,0,0.7010125579312444,0.7023841485381126,16,2,0.7,RNN
35,4,1,0.3203899271786213,0.26859770277515055,16,2,0.7,RNN
35,4,2,0.2683520130813122,0.25074309660121796,16,2,0.7,RNN
35,5,0,0.722378222644329,0.7226148660887372,16,2,0.7,RNN
35,5,1,0.3193944439291954,0.28047437788071955,16,2,0.7,RNN
35,5,2,0.2859724372625351,0.20915792907842182,16,2,0.7,RNN
35,6,0,0.7552173821255564,0.7590774528004907,16,2,0.7,RNN
35,6,1,0.3246193915605545,0.230386739469726,16,2,0.7,RNN
35,7,0,0.751761289127171,0.7517709657549858,16,2,0.7,RNN
35,7,1,0.33252086900174616,0.2520546757785434,16,2,0.7,RNN
35,7,2,0.2826101820915937,0.2491308327086947,16,2,0.7,RNN
35,8,0,0.6876634515821933,0.6938238590955734,16,2,0.7,RNN
35,8,1,0.30682434774935247,0.22303832089528441,16,2,0.7,RNN
35,8,2,0.31147884838283063,0.19871350030668758,16,2,0.7,RNN
35,9,0,0.7362242508679628,0.7388317706910047,16,2,0.7,RNN
35,9,1,0.31859690584242345,0.23939195715568282,16,2,0.7,RNN
36,0,0,0.6998631659895181,0.6998515978455544,16,2,0.7,LSTM
36,0,1,0.38486250936985017,0.2526226757094264,16,2,0.7,LSTM
36,0,2,0.2515861112624407,0.2395595984067768,16,2,0.7,LSTM
36,0,3,0.19156353678554297,0.18677783776074647,16,2,0.7,LSTM
36,1,0,0.6837170647457242,0.6814161077141762,16,2,0.7,LSTM
36,1,1,0.36025406084954736,0.19460092945955693,16,2,0.7,LSTM
36,1,2,0.2533322699368,0.17205692655406893,16,2,0.7,LSTM
36,2,0,0.6876193650066853,0.6879712201654911,16,2,0.7,LSTM
36,2,1,0.38448158763349055,0.24432359114289284,16,2,0.7,LSTM
36,2,2,0.24976895488798617,0.19401454757899045,16,2,0.7,LSTM
36,2,3,0.2085449503734708,0.1800063831731677,16,2,0.7,LSTM
36,3,0,0.6933659322559833,0.6968853965401649,16,2,0.7,LSTM
36,3,1,0.36294761039316653,0.2255964437033981,16,2,0.7,LSTM
36,3,2,0.22417198605835437,0.21088840011507273,16,2,0.7,LSTM
36,3,3,0.2065465424209833,0.20051845731213688,16,2,0.7,LSTM
36,4,0,0.6922628410160542,0.6916679576039314,16,2,0.7,LSTM
36,4,1,0.38222338929772376,0.2483768413309008,16,2,0.7,LSTM
36,4,2,0.22722300440073012,0.22784087602049113,16,2,0.7,LSTM
36,4,3,0.22475599572062493,0.22137388079427184,16,2,0.7,LSTM
36,4,4,0.1982686385512352,0.18812069185078145,16,2,0.7,LSTM
36,5,0,0.6903186405077577,0.6904893260110508,16,2,0.7,LSTM
36,5,1,0.38572164736688136,0.2228841532275758,16,2,0.7,LSTM
36,5,2,0.26007894724607467,0.2107576301998713,16,2,0.7,LSTM
36,6,0,0.6562066148966551,0.6570430370894346,16,2,0.7,LSTM
36,6,1,0.31917437314987185,0.26981788729740813,16,2,0.7,LSTM
36,6,2,0.2572102680802345,0.2301423900591379,16,2,0.7,LSTM
36,6,3,0.21383413448929786,0.22409823202443394,16,2,0.7,LSTM
36,6,4,0.19661755673587322,0.19271739085458897,16,2,0.7,LSTM
36,6,5,0.16737595833837987,0.15601006598973816,16,2,0.7,LSTM
36,7,0,0.7048664638772607,0.7048972445455465,16,2,0.7,LSTM
36,7,1,0.40208802483975886,0.2496797130866484,16,2,0.7,LSTM
36,7,2,0.23592025451362134,0.21883226270702752,16,2,0.7,LSTM
36,7,3,0.19591499008238317,0.17191197803582658,16,2,0.7,LSTM
36,7,4,0.16498843841254712,0.1615814654876224,16,2,0.7,LSTM
36,7,5,0.16312691988423467,0.14409843032163652,16,2,0.7,LSTM
36,7,6,0.1389415768906474,0.1366302017969164,16,2,0.7,LSTM
36,7,7,0.13634776491671802,0.13151951769197529,16,2,0.7,LSTM
36,8,0,0.6881427308544517,0.6865492659536275,16,2,0.7,LSTM
36,8,1,0.37098178565502166,0.26804069006307557,16,2,0.7,LSTM
36,9,0,0.7147030256688595,0.7157960229299285,16,2,0.7,LSTM
36,9,1,0.3747093264013529,0.24319594946097245,16,2,0.7,LSTM
37,0,0,0.7002374423667789,0.7003958515822888,32,2,0.7,MLP
37,0,1,0.39972835332155227,0.30766142476350067,32,2,0.7,MLP
37,1,0,0.6848762413486839,0.6834701776504517,32,2,0.7,MLP
37,1,1,0.4010166585445404,0.30370879378169774,32,2,0.7,MLP
37,1,2,0.3451715841889381,0.2895556504838169,32,2,0.7,MLP
37,1,3,0.33964690901339056,0.28119421461597083,32,2,0.7,MLP
37,1,4,0.3328151598572731,0.2798702764324844,32,2,0.7,MLP
37,2,0,0.6877325728535653,0.683140017837286,32,2,0.7,MLP
37,2,1,0.4033303648233414,0.3003616098314524,32,2,0.7,MLP
37,2,2,0.34593069069087506,0.29275188939645885,32,2,0.7,MLP
37,2,3,0.3396331064403057,0.292007031198591,32,2,0.7,MLP
37,2,4,0.3321019973605871,0.28453084323555233,32,2,0.7,MLP
37,2,5,0.3280822768807411,0.28402377422899006,32,2,0.7,MLP
37,2,6,0.32495375759899614,0.281011834833771,32,2,0.7,MLP
37,2,7,0.32388099022209643,0.278799341712147,32,2,0.7,MLP
37,2,8,0.32143682017922404,0.2778208427131176,32,2,0.7,MLP
37,2,9,0.31643203608691695,0.2736851592548192,32,2,0.7,MLP
37,2,10,0.3164420161396265,0.27250487031415105,32,2,0.7,MLP
37,2,11,0.3158177874982357,0.27236440693959596,32,2,0.7,MLP
37,3,0,0.6908977426588535,0.6908549673855304,32,2,0.7,MLP
37,3,1,0.38336487039923667,0.30672307168133556,32,2,0.7,MLP
37,3,2,0.345862265303731,0.29967743400484326,32,2,0.7,MLP
37,3,3,0.33739891462028027,0.29398414632305503,32,2,0.7,MLP
37,4,0,0.7232225289568305,0.7242845289409161,32,2,0.7,MLP
37,4,1,0.38662201091647147,0.33539390256628393,32,2,0.7,MLP
37,4,2,0.33986697532236576,0.3227166240103543,32,2,0.7,MLP
37,5,0,0.6986853236332535,0.7011352493004366,32,2,0.7,MLP
37,5,1,0.39006089307367803,0.33430539816617966,32,2,0.7,MLP
37,5,2,0.33764166496694087,0.32600220115008677,32,2,0.7,MLP
37,5,3,0.32606303952634336,0.3079254120926965,32,2,0.7,MLP
37,6,0,0.6990833051502705,0.699975888160142,32,2,0.7,MLP
37,6,1,0.40187653750181196,0.3317472961815921,32,2,0.7,MLP
37,6,2,0.3506541274487972,0.31172385947270825,32,2,0.7,MLP
37,6,3,0.3386584371328354,0.30776505392383446,32,2,0.7,MLP
37,7,0,0.6642145078629256,0.6648724979975007,32,2,0.7,MLP
37,7,1,0.38432876244187353,0.3304875073954463,32,2,0.7,MLP
37,8,0,0.6711285721510649,0.6692682172764431,32,2,0.7,MLP
37,8,1,0.3833797238767147,0.29839104253121396,32,2,0.7,MLP
37,9,0,0.6925952544435858,0.6943006095561114,32,2,0.7,MLP
37,9,1,0.39192464724183085,0.28768162429332733,32,2,0.7,MLP
38,0,0,0.7048922818154096,0.7072830915451049,32,2,0.7,RNN
38,0,1,0.302549172565341,0.3564769570250064,32,2,0.7,RNN
38,0,2,0.2794362183660269,0.35474932068027554,32,2,0.7,RNN
38,0,3,0.23329129088670014,0.29207469560205934,32,2,0.7,RNN
38,1,0,0.7730193430557847,0.7717865668237209,32,2,0.7,RNN
38,1,1,0.31496705412864684,0.23857629136182368,32,2,0.7,RNN
38,2,0,0.7204616943374276,0.7238080963492394,32,2,0.7,RNN
38,2,1,0.3136407285928726,0.26947998367249965,32,2,0.7,RNN
38,2,2,0.26694902703166007,0.2610823730472475,32,2,0.7,RNN
38,2,3,0.33717953972518444,0.2229858729057014,32,2,0.7,RNN
38,3,0,0.6551809018477798,0.6546417400240898,32,2,0.7,RNN
38,3,1,0.32199430763721465,0.25414346856996417,32,2,0.7,RNN
38,3,2,0.28916843980550766,0.25262778806500136,32,2,0.7,RNN
38,3,3,0.24383009243756532,0.18686107387766243,32,2,0.7,RNN
38,4,0,0.661294448748231,0.6637618690729141,32,2,0.7,RNN
38,4,1,0.2977174300700426,0.257481946144253,32,2,0.7,RNN
38,5,0,0.6943623788654805,0.6922976577823813,32,2,0.7,RNN
38,5,1,0.30237911231815817,0.2456154906698926,32,2,0.7,RNN
38,6,0,0.7723967984318734,0.7750026231462305,32,2,0.7,RNN
38,6,1,0.3174575064331293,0.3314041854305701,32,2,0.7,RNN
38,7,0,0.6916473047807813,0.6903811882842671,32,2,0.7,RNN
38,7,1,0.30788639187812805,0.332233783534982,32,2,0.7,RNN
38,7,2,0.2854151491075754,0.29225036315619946,32,2,0.7,RNN
38,7,3,0.2560592472553253,0.2490115371871401,32,2,0.7,RNN
38,7,4,0.24655288197100161,0.2338688754984601,32,2,0.7,RNN
38,7,5,0.24666344057768583,0.21114286174997687,32,2,0.7,RNN
38,8,0,0.7351642407476902,0.7330180169506506,32,2,0.7,RNN
38,8,1,0.30744993351399896,0.3216190270825543,32,2,0.7,RNN
38,8,2,0.34019757583737376,0.32109729378399526,32,2,0.7,RNN
38,8,3,0.4003434110432863,0.3193193609741601,32,2,0.7,RNN
38,8,4,0.2844162583351135,0.2845163367349993,32,2,0.7,RNN
38,8,5,0.26509467512369156,0.2480775809169493,32,2,0.7,RNN
38,8,6,0.2495697494596243,0.22261264225976032,32,2,0.7,RNN
38,8,7,0.22340643908828497,0.2029578402977098,32,2,0.7,RNN
38,8,8,0.21605413910001517,0.20065438603474336,32,2,0.7,RNN
38,8,9,0.22192713618278503,0.1992818998511542,32,2,0.7,RNN
38,9,0,0.7454049887135625,0.7518906430764631,32,2,0.7,RNN
38,9,1,0.3147058740258217,0.2202175376428799,32,2,0.7,RNN
39,0,0,0.6963519880548119,0.6960905015468597,32,2,0.7,LSTM
39,0,1,0.3448121376335621,0.24160708570852876,32,2,0.7,LSTM
39,0,2,0.2309977751225233,0.2203550724312663,32,2,0.7,LSTM
39,1,0,0.7057412838563323,0.7035033471882344,32,2,0.7,LSTM
39,1,1,0.34233881942927835,0.275652130600065,32,2,0.7,LSTM
39,1,2,0.23751522973179817,0.21138857826590537,32,2,0.7,LSTM
39,2,0,0.68990833517164,0.688868310302496,32,2,0.7,LSTM
39,2,1,0.3449579283595085,0.21477439813315868,32,2,0.7,LSTM
39,2,2,0.226804468780756,0.21262002340517938,32,2,0.7,LSTM
39,2,3,0.19641757495701312,0.19034530613571404,32,2,0.7,LSTM
39,3,0,0.683635582588613,0.6864904746413231,32,2,0.7,LSTM
39,3,1,0.32762576527893544,0.24282972277142106,32,2,0.7,LSTM
39,4,0,0.7072442766278982,0.7068717435002327,32,2,0.7,LSTM
39,4,1,0.3462889585644007,0.2457323488779366,32,2,0.7,LSTM
39,4,2,0.2285591010004282,0.2306789299938828,32,2,0.7,LSTM
39,5,0,0.7041459837928414,0.7039995403452353,32,2,0.7,LSTM
39,5,1,0.33707377016544343,0.24137273642488502,32,2,0.7,LSTM
39,5,2,0.2315835226327181,0.21060256410220807,32,2,0.7,LSTM
39,5,3,0.19901079796254634,0.17990235580046746,32,2,0.7,LSTM
39,6,0,0.6943907663226128,0.6943966346708211,32,2,0.7,LSTM
39,6,1,0.35306693613529205,0.25378199611705815,32,2,0.7,LSTM
39,7,0,0.6949177119880915,0.6934718557379462,32,2,0.7,LSTM
39,7,1,0.32891213744878767,0.3214903792620383,32,2,0.7,LSTM
39,8,0,0.710130819119513,0.7070419327779249,32,2,0.7,LSTM
39,8,1,0.32902029491961005,0.5365655906498432,32,2,0.7,LSTM
39,8,2,0.22992994338274003,0.1842876953623173,32,2,0.7,LSTM
39,9,0,0.6827707411721349,0.6759843528270721,32,2,0.7,LSTM
39,9,1,0.3403904065489769,0.22530822671780532,32,2,0.7,LSTM
40,0,0,0.6711832458153367,0.6708697400987148,64,2,0.7,MLP
40,0,1,0.3633806202560663,0.3204563528299332,64,2,0.7,MLP
40,0,2,0.33018340431153775,0.31369254905730487,64,2,0.7,MLP
40,0,3,0.31939751021564006,0.3091550755314529,64,2,0.7,MLP
40,0,4,0.3176117748022079,0.292532879114151,64,2,0.7,MLP
40,1,0,0.6895752906799316,0.6889611914753914,64,2,0.7,MLP
40,1,1,0.37211050689220426,0.31661832323297856,64,2,0.7,MLP
40,1,2,0.3341765020042658,0.2920405130833387,64,2,0.7,MLP
40,2,0,0.6997728928923607,0.6991771496832371,64,2,0.7,MLP
40,2,1,0.35991813875734807,0.36152597442269324,64,2,0.7,MLP
40,2,2,0.3217445448040962,0.35452423794195054,64,2,0.7,MLP
40,2,3,0.31268568597733976,0.34407321102917193,64,2,0.7,MLP
40,2,4,0.30543041676282884,0.3324801784008741,64,2,0.7,MLP
40,3,0,0.687410925142467,0.6890266299247741,64,2,0.7,MLP
40,3,1,0.37111259922385215,0.29631401961669324,64,2,0.7,MLP
40,3,2,0.33196108527481555,0.29526952570304277,64,2,0.7,MLP
40,4,0,0.7173574589192867,0.7190948888659477,64,2,0.7,MLP
40,4,1,0.3860210120677948,0.295012576226145,64,2,0.7,MLP
40,4,2,0.3350058633834124,0.29387788670137527,64,2,0.7,MLP
40,5,0,0.7119332140311598,0.709814229472117,64,2,0.7,MLP
40,5,1,0.37379441037774086,0.3134736444123767,64,2,0.7,MLP
40,5,2,0.3280724100768566,0.3080727516419508,64,2,0.7,MLP
40,5,3,0.32131736241281034,0.3036065850914879,64,2,0.7,MLP
40,5,4,0.31229421533644197,0.2960354176942598,64,2,0.7,MLP
40,6,0,0.6859827557578683,0.6865311576561495,64,2,0.7,MLP
40,6,1,0.3771457351744175,0.2959853286262263,64,2,0.7,MLP
40,6,2,0.3383381307125092,0.2667051596059041,64,2,0.7,MLP
40,6,3,0.3260122034698725,0.26599929066882894,64,2,0.7,MLP
40,7,0,0.6934530908241868,0.6933504458178174,64,2,0.7,MLP
40,7,1,0.38328360244631765,0.2820005975663662,64,2,0.7,MLP
40,8,0,0.7050687309354544,0.7047490152445707,64,2,0.7,MLP
40,8,1,0.3908856887370348,0.2835088577121496,64,2,0.7,MLP
40,8,2,0.33594171330332756,0.24791001951829952,64,2,0.7,MLP
40,8,3,0.3327859196811914,0.2442260400646112,64,2,0.7,MLP
40,9,0,0.67431482039392,0.6752263707193461,64,2,0.7,MLP
40,9,1,0.36996949799358847,0.33017343401231547,64,2,0.7,MLP
40,9,2,0.32606255188584327,0.3232129008763216,64,2,0.7,MLP
40,9,3,0.31986873149871825,0.3212683764709668,64,2,0.7,MLP
40,9,4,0.3142359469085932,0.31991682608019223,64,2,0.7,MLP
40,9,5,0.3111923333257437,0.314012386158786,64,2,0.7,MLP
41,0,0,0.6243265196681023,0.6188885681331158,64,2,0.7,RNN
41,0,1,0.3177495928481221,0.2575243517756462,64,2,0.7,RNN
41,1,0,0.675269510038197,0.6758916147053242,64,2,0.7,RNN
41,1,1,0.30722971968352797,0.29834006233140825,64,2,0.7,RNN
41,2,0,0.6578177260234952,0.6576410114765168,64,2,0.7,RNN
41,2,1,0.3156984098255634,0.2801971832290292,64,2,0.7,RNN
41,3,0,0.6453787565231324,0.6416747026145458,64,2,0.7,RNN
41,3,1,0.3170836392790079,0.281967505463399,64,2,0.7,RNN
41,4,0,0.7413597829639912,0.7393314749002456,64,2,0.7,RNN
41,4,1,0.30232651606202127,0.2852106426376849,64,2,0.7,RNN
41,4,2,0.2805351011455059,0.2444233250338584,64,2,0.7,RNN
41,5,0,0.8068104760721326,0.802148156545379,64,2,0.7,RNN
41,5,1,0.30740326792001726,0.27455496665259654,64,2,0.7,RNN
41,6,0,0.6708834817633033,0.6706074273044412,64,2,0.7,RNN
41,6,1,0.30171771310269835,0.2797702042470602,64,2,0.7,RNN
41,7,0,0.7435144901275634,0.7374480556357991,64,2,0.7,RNN
41,7,1,0.3031053144484758,0.29731606742875144,64,2,0.7,RNN
41,7,2,0.27995850089937446,0.2363824897276407,64,2,0.7,RNN
41,8,0,0.6852133937180043,0.6819975796070966,64,2,0.7,RNN
41,8,1,0.32116524763405324,0.2798769532448866,64,2,0.7,RNN
41,9,0,0.7893754025921226,0.7888505526564338,64,2,0.7,RNN
41,9,1,0.3026023268699646,0.31321506473151123,64,2,0.7,RNN
41,9,2,0.31243068501353266,0.30893402944572945,64,2,0.7,RNN
41,9,3,0.2721977364271879,0.24575580169700764,64,2,0.7,RNN
42,0,0,0.668290238454938,0.6691716067492962,64,2,0.7,LSTM
42,0,1,0.30969253890216353,0.20521544832736255,64,2,0.7,LSTM
42,1,0,0.6887898426502943,0.6873320549726486,64,2,0.7,LSTM
42,1,1,0.3163823425769806,0.24928559865802527,64,2,0.7,LSTM
42,1,2,0.2307262361049652,0.2214189006946981,64,2,0.7,LSTM
42,2,0,0.6884632498025894,0.6884551204741001,64,2,0.7,LSTM
42,2,1,0.31352521032094954,0.23561299783177675,64,2,0.7,LSTM
42,2,2,0.22541400119662286,0.1987604506313801,64,2,0.7,LSTM
42,3,0,0.6913178898394108,0.6920698143541812,64,2,0.7,LSTM
42,3,1,0.31654122695326803,0.2319178455043584,64,2,0.7,LSTM
42,4,0,0.6911534499377012,0.6914645209908485,64,2,0.7,LSTM
42,4,1,0.3148311600089073,0.2428142514079809,64,2,0.7,LSTM
42,4,2,0.22796616330742836,0.23443073839880527,64,2,0.7,LSTM
42,4,3,0.21729963067919017,0.2242345680948347,64,2,0.7,LSTM
42,4,4,0.19927578493952752,0.15561681827530266,64,2,0.7,LSTM
42,4,5,0.18290891833603382,0.14506060290150344,64,2,0.7,LSTM
42,5,0,0.6821843259036541,0.6821257377212698,64,2,0.7,LSTM
42,5,1,0.31191690526902677,0.2845027661797675,64,2,0.7,LSTM
42,5,2,0.22832105569541455,0.24074161492965437,64,2,0.7,LSTM
42,5,3,0.2478957198560238,0.23532078897749836,64,2,0.7,LSTM
42,5,4,0.20874658022075893,0.23122712432152845,64,2,0.7,LSTM
42,5,5,0.18463416248559952,0.20372281987643379,64,2,0.7,LSTM
42,6,0,0.693757263571024,0.6933058181946928,64,2,0.7,LSTM
42,6,1,0.3126666538417339,0.2618170650252564,64,2,0.7,LSTM
42,6,2,0.23502816185355185,0.2369374167174101,64,2,0.7,LSTM
42,7,0,0.6956947203725576,0.6961073550311002,64,2,0.7,LSTM
42,7,1,0.32102654725313184,0.23146077275106852,64,2,0.7,LSTM
42,7,2,0.22379733752459288,0.17858055839315057,64,2,0.7,LSTM
42,7,3,0.20295661240816115,0.17307098789817907,64,2,0.7,LSTM
42,8,0,0.6761049926280975,0.6752597432244908,64,2,0.7,LSTM
