Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
37,9,3,0.32807552367448806,0.2765201603231782,32,2,0.7,MLP
37,9,4,0.3186093557626009,0.27349578953263437,32,2,0.7,MLP
37,9,5,0.3141700476408005,0.2697152571583336,32,2,0.7,MLP
37,9,6,0.31003154069185257,0.2690073653039607,32,2,0.7,MLP
38,0,0,0.6977613033726812,0.6981986001133919,32,2,0.7,RNN
38,0,1,0.3382310030981898,0.3446417944971472,32,2,0.7,RNN
38,0,2,0.2711112920194864,0.29692686134949325,32,2,0.7,RNN
38,1,0,0.7046038856729865,0.7028021827340126,32,2,0.7,RNN
38,1,1,0.3606912337243557,0.3248410167172551,32,2,0.7,RNN
38,2,0,0.7080888170748949,0.7088698275387287,32,2,0.7,RNN
38,2,1,0.3331650778651237,0.318783432431519,32,2,0.7,RNN
38,2,2,0.3447518298402429,0.27620602361857893,32,2,0.7,RNN
38,3,0,0.686809828132391,0.6812940120697022,32,2,0.7,RNN
38,3,1,0.3641358483582735,0.24111925782635807,32,2,0.7,RNN
38,4,0,0.707452804595232,0.7043640844523906,32,2,0.7,RNN
38,4,1,0.38320419527590277,0.31199407926760614,32,2,0.7,RNN
38,5,0,0.6896652959287166,0.6900169957767833,32,2,0.7,RNN
38,5,1,0.3526070250198245,0.33028718549758196,32,2,0.7,RNN
38,5,2,0.2969829853624105,0.3273726577277888,32,2,0.7,RNN
38,5,3,0.27319528758525846,0.32030652124773373,32,2,0.7,RNN
38,5,4,0.25783992148935797,0.2849208759567277,32,2,0.7,RNN
38,6,0,0.705241989530623,0.7056602097370408,32,2,0.7,RNN
38,6,1,0.3543681476265192,0.30538563189012086,32,2,0.7,RNN
38,7,0,0.7506931459531188,0.7445724220438437,32,2,0.7,RNN
38,7,1,0.35459497626870873,0.3486618303101171,32,2,0.7,RNN
38,7,2,0.27593596652150154,0.30397007487375627,32,2,0.7,RNN
38,8,0,0.6988845065236091,0.6991747170686722,32,2,0.7,RNN
38,8,1,0.3865054190158844,0.3115430371835828,32,2,0.7,RNN
38,8,2,0.2785630559548736,0.2678790707141161,32,2,0.7,RNN
38,9,0,0.6740450158715248,0.679789081893184,32,2,0.7,RNN
38,9,1,0.3523130971938372,0.6204614405604926,32,2,0.7,RNN
38,9,2,0.3218912236392498,0.2496077422560616,32,2,0.7,RNN
39,0,0,0.6913046775385737,0.6909823097288609,32,2,0.7,LSTM
39,0,1,0.48880229219794274,0.2949410335160792,32,2,0.7,LSTM
39,0,2,0.27873572930693624,0.2909531703684479,32,2,0.7,LSTM
39,0,3,0.2764443259686232,0.23085072129033507,32,2,0.7,LSTM
39,0,4,0.29269176311790945,0.21539915055036546,32,2,0.7,LSTM
39,1,0,0.6914634237065911,0.6933101706206799,32,2,0.7,LSTM
39,1,1,0.5077842306345701,0.4525317050516605,32,2,0.7,LSTM
39,1,2,0.263139621168375,0.3552044086158276,32,2,0.7,LSTM
39,1,3,0.25996626876294615,0.2802706359885633,32,2,0.7,LSTM
39,2,0,0.6954605547711253,0.6954941868782043,32,2,0.7,LSTM
39,2,1,0.4986107677221298,0.2677904979325831,32,2,0.7,LSTM
39,3,0,0.6906455647200346,0.6924174599349499,32,2,0.7,LSTM
39,3,1,0.4548584161326289,0.29674235144630073,32,2,0.7,LSTM
39,3,2,0.26528897918760774,0.2678392847068608,32,2,0.7,LSTM
39,3,3,0.25538078919053075,0.25706392247229815,32,2,0.7,LSTM
39,4,0,0.7051513336598874,0.70682368054986,32,2,0.7,LSTM
39,4,1,0.47560413293540477,0.28735532918944956,32,2,0.7,LSTM
39,5,0,0.6951897718012333,0.6956282034516335,32,2,0.7,LSTM
39,5,1,0.4997755762189627,0.25736473297530954,32,2,0.7,LSTM
39,5,2,0.2838665280491114,0.23190694856880742,32,2,0.7,LSTM
39,6,0,0.6975812980905175,0.6976020715453408,32,2,0.7,LSTM
39,6,1,0.4949081718921661,0.2864392807029865,32,2,0.7,LSTM
39,6,2,0.2644856382161379,0.2715735449879007,32,2,0.7,LSTM
39,7,0,0.6880704252049327,0.6875834133137356,32,2,0.7,LSTM
39,7,1,0.44887523222714665,0.3836264114996249,32,2,0.7,LSTM
39,7,2,0.2572551632300019,0.37027453880926425,32,2,0.7,LSTM
39,7,3,0.23676858209073542,0.35577402149581094,32,2,0.7,LSTM
39,7,4,0.22957692798227072,0.3499390856701542,32,2,0.7,LSTM
39,8,0,0.69537667427212,0.6954457001252607,32,2,0.7,LSTM
39,8,1,0.4356783084571362,0.31121036342599173,32,2,0.7,LSTM
39,8,2,0.26492798812687396,0.2631248965944079,32,2,0.7,LSTM
39,9,0,0.6894123272970318,0.6878766573288224,32,2,0.7,LSTM
39,9,1,0.47979351617395877,0.24463361163030972,32,2,0.7,LSTM
39,9,2,0.2761614635586739,0.24099818464707246,32,2,0.7,LSTM
39,9,3,0.27055919766426084,0.23075079714710062,32,2,0.7,LSTM
40,0,0,0.7004445550963283,0.6992505632340908,64,2,0.7,MLP
40,0,1,0.4236788272857666,0.27336736060678957,64,2,0.7,MLP
40,0,2,0.3307147905230522,0.26591496346518395,64,2,0.7,MLP
40,1,0,0.6947667403146625,0.6943024747073651,64,2,0.7,MLP
40,1,1,0.4053658977150917,0.3076125350780785,64,2,0.7,MLP
40,1,2,0.32538522146642207,0.30341679137200117,64,2,0.7,MLP
40,1,3,0.31048409081995487,0.28308090576902034,64,2,0.7,MLP
40,1,4,0.3027078427374363,0.2778428397141397,64,2,0.7,MLP
40,1,5,0.2983175333589315,0.2757527670823038,64,2,0.7,MLP
40,2,0,0.7061502270400524,0.7057902432978154,64,2,0.7,MLP
40,2,1,0.3836905784904957,0.35697369566187265,64,2,0.7,MLP
40,2,2,0.318325574323535,0.3307350160554051,64,2,0.7,MLP
40,2,3,0.3049893151968718,0.3182840253226459,64,2,0.7,MLP
40,2,4,0.29823497459292414,0.3160825250670314,64,2,0.7,MLP
40,2,5,0.2943240012973547,0.3141215404495597,64,2,0.7,MLP
40,2,6,0.2899949040263891,0.309428449627012,64,2,0.7,MLP
40,2,7,0.2876012086868286,0.3077434830367565,64,2,0.7,MLP
40,2,8,0.28609482049942014,0.3074613383971155,64,2,0.7,MLP
40,3,0,0.6975205022841692,0.6957624666392803,64,2,0.7,MLP
40,3,1,0.4151783142238855,0.28979129940271375,64,2,0.7,MLP
40,3,2,0.330394421517849,0.2750442742370069,64,2,0.7,MLP
40,3,3,0.3178116898983717,0.2694789214991033,64,2,0.7,MLP
40,4,0,0.6915000740438699,0.6926952555775643,64,2,0.7,MLP
40,4,1,0.3910923056304455,0.3116221457719803,64,2,0.7,MLP
40,4,2,0.3181136142462492,0.28555801380425694,64,2,0.7,MLP
40,4,3,0.306147001683712,0.28382352124899624,64,2,0.7,MLP
40,4,4,0.299385578930378,0.27901934860274197,64,2,0.7,MLP
40,5,0,0.722589024156332,0.7235590246590701,64,2,0.7,MLP
40,5,1,0.40332110710442065,0.3099683896553787,64,2,0.7,MLP
40,5,2,0.3197578120976686,0.30296294124458323,64,2,0.7,MLP
40,5,3,0.30822000131011007,0.29741138393398037,64,2,0.7,MLP
40,5,4,0.30130622126162054,0.28948885189707985,64,2,0.7,MLP
40,6,0,0.7007478039711714,0.7011688073927705,64,2,0.7,MLP
40,6,1,0.4051607925444841,0.2573671367188746,64,2,0.7,MLP
40,7,0,0.71038968693465,0.7109353691339493,64,2,0.7,MLP
40,7,1,0.4184322528541088,0.23438256564126772,64,2,0.7,MLP
40,7,2,0.33769018575549126,0.22932638151740486,64,2,0.7,MLP
40,8,0,0.6904673468321562,0.6895240992307663,64,2,0.7,MLP
40,8,1,0.4157152496278286,0.25673640993508423,64,2,0.7,MLP
40,8,2,0.33927064538002016,0.24426332945850762,64,2,0.7,MLP
40,8,3,0.3285718698054552,0.23929194157773798,64,2,0.7,MLP
40,8,4,0.31991491578519343,0.2235235907984051,64,2,0.7,MLP
40,9,0,0.6923128291964531,0.6946002421053973,64,2,0.7,MLP
40,9,1,0.412505417317152,0.36192483687773347,64,2,0.7,MLP
40,9,2,0.33221377767622473,0.3295036376538602,64,2,0.7,MLP
40,9,3,0.31952236518263816,0.32550547331232915,64,2,0.7,MLP
40,9,4,0.311026856303215,0.31343278161842714,64,2,0.7,MLP
40,9,5,0.3062043715268373,0.3092212787067348,64,2,0.7,MLP
41,0,0,0.6942487871274352,0.6931493349373341,64,2,0.7,RNN
41,0,1,0.37164560444653033,0.2831410341896117,64,2,0.7,RNN
41,0,2,0.2919520493596792,0.2521989315748215,64,2,0.7,RNN
41,1,0,0.6865639759227633,0.6851230397820472,64,2,0.7,RNN
41,1,1,0.3604520712047815,0.3081635793671012,64,2,0.7,RNN
41,1,2,0.2925281498581171,0.296186806447804,64,2,0.7,RNN
41,1,3,0.2821675779297948,0.29346546984743327,64,2,0.7,RNN
41,2,0,0.6964979555457831,0.692171061038971,64,2,0.7,RNN
41,2,1,0.33550061136484144,0.2740874759852886,64,2,0.7,RNN
41,3,0,0.6876753874123096,0.6874458886682987,64,2,0.7,RNN
41,3,1,0.9736893821507693,1.3540422067046165,64,2,0.7,RNN
41,3,2,1.2873169019818307,0.8842860393226146,64,2,0.7,RNN
41,3,3,0.6635283380746841,0.27887334786355494,64,2,0.7,RNN
41,3,4,0.3548610512167215,0.25536543419584634,64,2,0.7,RNN
41,4,0,0.7049189085140825,0.7058548286557198,64,2,0.7,RNN
41,4,1,0.36315413787961004,0.41291628293693067,64,2,0.7,RNN
41,4,2,0.38655479792505504,0.2832013377919793,64,2,0.7,RNN
41,4,3,0.2990381423383951,0.26556717632338406,64,2,0.7,RNN
41,4,4,0.303983504511416,0.24617888792417944,64,2,0.7,RNN
41,5,0,0.6823346408084034,0.6806292080066421,64,2,0.7,RNN
41,5,1,0.3387836502864957,0.2787899581969462,64,2,0.7,RNN
41,6,0,0.6851901419460773,0.6861005574464798,64,2,0.7,RNN
41,6,1,0.3690098520368338,0.288763745137575,64,2,0.7,RNN
41,6,2,0.2920305870473385,0.2726890691132708,64,2,0.7,RNN
41,7,0,0.7046102466061711,0.7016765522685918,64,2,0.7,RNN
41,7,1,0.6085302889347076,0.6932666999372569,64,2,0.7,RNN
41,8,0,0.7069793704897165,0.7081576937978918,64,2,0.7,RNN
41,8,1,0.3767664536833763,0.29480267193337734,64,2,0.7,RNN
41,8,2,0.31100310310721396,0.2925571236674758,64,2,0.7,RNN
41,9,0,0.7075775356963276,0.706390914591876,64,2,0.7,RNN
41,9,1,0.3596172574907541,0.28204759807241236,64,2,0.7,RNN
42,0,0,0.6944005329161882,0.6942251935601235,64,2,0.7,LSTM
42,0,1,0.4446802191436291,0.2695116190239787,64,2,0.7,LSTM
42,0,2,0.27098449803888797,0.26052288301289084,64,2,0.7,LSTM
42,1,0,0.7012103201821447,0.6987801842391491,64,2,0.7,LSTM
42,1,1,0.49259608425199986,0.2610137608833611,64,2,0.7,LSTM
42,1,2,0.2761754095554352,0.23276682561263443,64,2,0.7,LSTM
42,2,0,0.6976514391601085,0.6984235025942326,64,2,0.7,LSTM
42,2,1,0.48428144939243795,0.24989108983427286,64,2,0.7,LSTM
42,2,2,0.28077201582491396,0.2257232123054564,64,2,0.7,LSTM
42,3,0,0.6961397783830762,0.696547132730484,64,2,0.7,LSTM
42,3,1,0.45785911828279496,0.3090281748678535,64,2,0.7,LSTM
42,4,0,0.6898190826177597,0.6896285519003869,64,2,0.7,LSTM
42,4,1,0.4356412965804338,0.21626256247982384,64,2,0.7,LSTM
42,4,2,0.28279644809663296,0.20541711375117302,64,2,0.7,LSTM
42,5,0,0.6954309104010463,0.6954321962865916,64,2,0.7,LSTM
42,5,1,0.45426362492144107,0.28386547636579385,64,2,0.7,LSTM
42,5,2,0.2751993387937546,0.2780038156885315,64,2,0.7,LSTM
42,5,3,0.27343412600457667,0.26895421849225054,64,2,0.7,LSTM
42,6,0,0.6910334013402462,0.6911092922091484,64,2,0.7,LSTM
42,6,1,0.45528644919395445,0.31555904702029447,64,2,0.7,LSTM
42,6,2,0.2609701961278915,0.29205365597524424,64,2,0.7,LSTM
42,6,3,0.25344488583505154,0.28499023319984024,64,2,0.7,LSTM
42,6,4,0.24771468825638293,0.2723609119315039,64,2,0.7,LSTM
42,7,0,0.7030611678957939,0.7032906846566633,64,2,0.7,LSTM
42,7,1,0.44629785753786566,0.23882473560727455,64,2,0.7,LSTM
42,7,2,0.27047315053641796,0.2324590199965645,64,2,0.7,LSTM
42,8,0,0.7030312357470393,0.7022330185229128,64,2,0.7,LSTM
42,8,1,0.4581367801874876,0.2611798451874744,64,2,0.7,LSTM
42,8,2,0.2664467331022024,0.25788228649815376,64,2,0.7,LSTM
42,8,3,0.2573180241510272,0.25158898024396464,64,2,0.7,LSTM
42,9,0,0.6933839071542025,0.6934082636779005,64,2,0.7,LSTM
42,9,1,0.489367488399148,0.2548899907534095,64,2,0.7,LSTM
42,9,2,0.27235458716750144,0.23859831893985922,64,2,0.7,LSTM
43,0,0,0.6889473598450422,0.6897943668067456,1,4,0.7,MLP
43,0,1,0.6885450482368469,0.6894459784030914,1,4,0.7,MLP
43,1,0,0.8045942012220622,0.8032233372330666,1,4,0.7,MLP
43,1,1,0.6995212361216545,0.688399887830019,1,4,0.7,MLP
43,2,0,0.7171712571755051,0.718318322300911,1,4,0.7,MLP
43,2,1,0.6904162660241127,0.687774558365345,1,4,0.7,MLP
43,2,2,0.6886861607432365,0.6874851360917091,1,4,0.7,MLP
43,3,0,0.7198301885277033,0.7347216725349426,1,4,0.7,MLP
43,3,1,0.6902394950389862,0.6923333264887332,1,4,0.7,MLP
43,3,2,0.6876719146966934,0.6919779241085052,1,4,0.7,MLP
43,3,3,0.6876741528511048,0.6914662569761276,1,4,0.7,MLP
43,4,0,0.7326379029080272,0.7266201674938202,1,4,0.7,MLP
43,4,1,0.6922289952635765,0.6873327784240246,1,4,0.7,MLP
43,4,2,0.6892599761486053,0.6866147659718991,1,4,0.7,MLP
43,5,0,0.7013618119060994,0.7009087137200616,1,4,0.7,MLP
43,5,1,0.689156386256218,0.689014236358079,1,4,0.7,MLP
43,6,0,0.6954777766019106,0.6904540400613438,1,4,0.7,MLP
43,6,1,0.6899232685565948,0.6879944306882945,1,4,0.7,MLP
43,6,2,0.6891863808035851,0.6863612972877242,1,4,0.7,MLP
43,7,0,0.6944114835932851,0.698716127737002,1,4,0.7,MLP
43,7,1,0.6896284520626068,0.6900295676155523,1,4,0.7,MLP
43,8,0,0.7725350121036172,0.7673146115107969,1,4,0.7,MLP
43,8,1,0.6928918778896331,0.6890238977291367,1,4,0.7,MLP
43,9,0,0.6894504308700562,0.6912665075876496,1,4,0.7,MLP
43,9,1,0.6878800615668297,0.6912336613644253,1,4,0.7,MLP
44,0,0,0.7057157922536135,0.7088915660977364,1,4,0.7,RNN
44,0,1,0.6910263285040855,0.686516436189413,1,4,0.7,RNN
44,1,0,0.8624083107337356,0.8607946448028088,1,4,0.7,RNN
44,1,1,0.7018879354000092,0.6883085146546364,1,4,0.7,RNN
44,2,0,0.6962386496365071,0.6878635689616204,1,4,0.7,RNN
44,2,1,0.6899542927742004,0.68454000800848,1,4,0.7,RNN
44,3,0,0.7881758458912372,0.7911367833614349,1,4,0.7,RNN
44,3,1,0.6948394879698754,0.6885761618614197,1,4,0.7,RNN
44,4,0,0.7118275502696634,0.7302524343132972,1,4,0.7,RNN
44,4,1,0.6729862615466118,0.6916259698569774,1,4,0.7,RNN
44,4,2,0.4407098516821861,0.276794870197773,1,4,0.7,RNN
44,5,0,0.706973834335804,0.7123434191400354,1,4,0.7,RNN
44,5,1,0.6910638898611069,0.6852348602630876,1,4,0.7,RNN
44,6,0,0.7098000530153513,0.7242834303866733,1,4,0.7,RNN
44,6,1,0.6913215592503548,0.6929301985285499,1,4,0.7,RNN
44,7,0,0.7135780172422528,0.7189655229449272,1,4,0.7,RNN
44,7,1,0.6925978437066078,0.6845564808357846,1,4,0.7,RNN
44,8,0,0.8381912322714925,0.8063046803528612,1,4,0.7,RNN
44,8,1,0.6964960694313049,0.6839034354144876,1,4,0.7,RNN
44,9,0,0.7066756032407284,0.7034111354838718,1,4,0.7,RNN
44,9,1,0.6890538275241852,0.6955640024759553,1,4,0.7,RNN
44,9,2,0.6878285706043243,0.6947479756041006,1,4,0.7,RNN
44,9,3,0.6880370035767556,0.6913185715675354,1,4,0.7,RNN
45,0,0,0.7181486312299967,0.7151309058070183,1,4,0.7,LSTM
45,0,1,0.6906621381640434,0.690227510035038,1,4,0.7,LSTM
45,0,2,0.6879599809646606,0.6897853940725327,1,4,0.7,LSTM
45,1,0,0.7148775143548847,0.7190778985619545,1,4,0.7,LSTM
45,1,1,0.689246055483818,0.6903370507061481,1,4,0.7,LSTM
45,1,2,0.688018524646759,0.6890920534729957,1,4,0.7,LSTM
45,2,0,0.7231495967134833,0.7308967940509319,1,4,0.7,LSTM
45,2,1,0.690925532579422,0.6849066227674484,1,4,0.7,LSTM
45,2,2,0.6892077878117562,0.6838196672499179,1,4,0.7,LSTM
45,3,0,0.7598581939935685,0.7548591673374176,1,4,0.7,LSTM
45,3,1,0.6929029375314713,0.6894970230758191,1,4,0.7,LSTM
45,4,0,0.7023291870951652,0.702477902173996,1,4,0.7,LSTM
45,4,1,0.6891350537538529,0.6881441846489906,1,4,0.7,LSTM
45,5,0,0.8089572086930275,0.795925987715071,1,4,0.7,LSTM
45,5,1,0.6983238026499748,0.6920872892845761,1,4,0.7,LSTM
45,6,0,0.6949583392590284,0.6944121359424158,1,4,0.7,LSTM
45,6,1,0.688773526251316,0.6908125315200199,1,4,0.7,LSTM
45,7,0,0.6882709978148341,0.6901009448549964,1,4,0.7,LSTM
45,7,1,0.6884672999382019,0.6908008672974326,1,4,0.7,LSTM
45,7,2,0.6883906066417694,0.6904949383302168,1,4,0.7,LSTM
45,8,0,0.6881481660529971,0.6864206404848532,1,4,0.7,LSTM
45,8,1,0.6888865798711776,0.6875061372464354,1,4,0.7,LSTM
45,9,0,0.709999020025134,0.7112226723269983,1,4,0.7,LSTM
45,9,1,0.690595018863678,0.6879691088741476,1,4,0.7,LSTM
45,9,2,0.6887064754962922,0.6872836378487673,1,4,0.7,LSTM
46,0,0,0.6870333522558212,0.6915664173662662,2,4,0.7,MLP
46,0,1,0.6844249397516251,0.6913414940237999,2,4,0.7,MLP
46,1,0,0.7125950111076236,0.7160226561129093,2,4,0.7,MLP
46,1,1,0.6952611356973648,0.6869958251714706,2,4,0.7,MLP
46,2,0,0.688541748188436,0.6895721986889839,2,4,0.7,MLP
46,2,1,0.6882505536079406,0.6893221274018287,2,4,0.7,MLP
46,3,0,0.6881982190534472,0.6878220714628697,2,4,0.7,MLP
46,3,1,0.6884567856788635,0.6888762697577476,2,4,0.7,MLP
46,3,2,0.6882468968629837,0.6878179281949997,2,4,0.7,MLP
46,4,0,0.7289592109620571,0.7331322230398655,2,4,0.7,MLP
46,4,1,0.6919488862156868,0.686183326691389,2,4,0.7,MLP
46,5,0,0.6938622251152993,0.6952141970396042,2,4,0.7,MLP
46,5,1,0.6924183741211891,0.6858978616920385,2,4,0.7,MLP
46,5,2,0.6878066971898079,0.6845527365803719,2,4,0.7,MLP
46,5,3,0.6864371612668038,0.6830488910729234,2,4,0.7,MLP
46,5,4,0.6856086447834968,0.6826721605929461,2,4,0.7,MLP
46,5,5,0.683944295346737,0.679492408579046,2,4,0.7,MLP
46,5,6,0.6829824164509773,0.6757249987938188,2,4,0.7,MLP
46,5,7,0.6816000089049339,0.6740801950747316,2,4,0.7,MLP
46,5,8,0.6802320703864098,0.6688269789923321,2,4,0.7,MLP
46,6,0,0.7437822222709656,0.7449536310000853,2,4,0.7,MLP
46,6,1,0.6919908672571182,0.6879994279958985,2,4,0.7,MLP
46,6,2,0.6885294660925865,0.6878266503865068,2,4,0.7,MLP
46,7,0,0.6958596024662256,0.6959085335785692,2,4,0.7,MLP
46,7,1,0.6880909234285355,0.688416376709938,2,4,0.7,MLP
46,7,2,0.6846012949943543,0.6869561895728111,2,4,0.7,MLP
46,7,3,0.6807996138930321,0.6861560066992586,2,4,0.7,MLP
46,7,4,0.6781799778342247,0.6852734278548848,2,4,0.7,MLP
46,8,0,0.687970407679677,0.6881789849563078,2,4,0.7,MLP
46,8,1,0.6874307706952095,0.6877614598382603,2,4,0.7,MLP
46,8,2,0.6864729031920433,0.6861333637074991,2,4,0.7,MLP
46,9,0,0.6903025511652231,0.6971305771307512,2,4,0.7,MLP
46,9,1,0.688256499171257,0.6912456730549986,2,4,0.7,MLP
47,0,0,0.8410919841378928,0.8366410315036774,2,4,0.7,RNN
47,0,1,0.6776163727045059,0.5622399859130383,2,4,0.7,RNN
47,0,2,0.5675783656537533,0.3224364843219519,2,4,0.7,RNN
47,0,3,0.350374611094594,0.2949001326225698,2,4,0.7,RNN
47,0,4,0.3062723450362682,0.2886285189539194,2,4,0.7,RNN
47,0,5,0.2880219116806984,0.28836631746962665,2,4,0.7,RNN
47,0,6,0.29132695496082306,0.2848577027209103,2,4,0.7,RNN
47,1,0,0.7141120588406921,0.7113415956497192,2,4,0.7,RNN
47,1,1,0.6890914455056191,0.6940589003264904,2,4,0.7,RNN
47,1,2,0.686635909974575,0.6862224131822586,2,4,0.7,RNN
47,1,3,0.683836567401886,0.6784220293164254,2,4,0.7,RNN
47,1,4,0.6768461182713509,0.6436459615826606,2,4,0.7,RNN
47,1,5,0.6445401236414909,0.59194715321064,2,4,0.7,RNN
47,1,6,0.5931117005646229,0.5601860307157039,2,4,0.7,RNN
47,1,7,0.433159613609314,0.25839220071211455,2,4,0.7,RNN
47,1,8,0.33762712255120275,0.2217684768140316,2,4,0.7,RNN
47,2,0,0.7301819048821926,0.7359102539718151,2,4,0.7,RNN
47,2,1,0.690601871907711,0.6732922457158566,2,4,0.7,RNN
47,2,2,0.5929631374776363,0.40404576659202573,2,4,0.7,RNN
47,3,0,0.6931596282869578,0.6878952100872994,2,4,0.7,RNN
47,3,1,0.6710604757070542,0.6869310811161995,2,4,0.7,RNN
47,3,2,0.5161091566085816,0.2940785389393568,2,4,0.7,RNN
47,3,3,0.31072651892900466,0.2780115268193185,2,4,0.7,RNN
47,4,0,0.8004997177049518,0.8106927782297134,2,4,0.7,RNN
47,4,1,0.6932443037629128,0.6787106931209564,2,4,0.7,RNN
47,4,2,0.6648641169071198,0.6661972001194953,2,4,0.7,RNN
47,4,3,0.5782678842544555,0.34422346483916044,2,4,0.7,RNN
47,4,4,0.37470864690840244,0.32651167288422583,2,4,0.7,RNN
47,4,5,0.3283111020922661,0.2983475643210113,2,4,0.7,RNN
47,4,6,0.34402801617980006,0.2888600829988718,2,4,0.7,RNN
47,5,0,0.6883878832682967,0.6908131329850717,2,4,0.7,RNN
47,5,1,0.6888029009103775,0.6915108602155339,2,4,0.7,RNN
47,5,2,0.6888105764985084,0.69090467014096,2,4,0.7,RNN
47,6,0,0.775186850130558,0.7719059606844728,2,4,0.7,RNN
47,6,1,0.6922572389245033,0.6881988956169649,2,4,0.7,RNN
47,6,2,0.6833827793598175,0.6568180207501758,2,4,0.7,RNN
47,6,3,0.6130246236920357,0.31628897091881797,2,4,0.7,RNN
47,6,4,0.36632937341928484,0.2779233462431214,2,4,0.7,RNN
47,6,5,0.31637537069618704,0.22920335626060312,2,4,0.7,RNN
47,7,0,0.7933744115754962,0.7928640246391296,2,4,0.7,RNN
47,7,1,0.5794113621115684,0.3147581659934737,2,4,0.7,RNN
47,8,0,0.7147022375836969,0.7041218666867777,2,4,0.7,RNN
47,8,1,0.6903348281979561,0.6813855828209356,2,4,0.7,RNN
47,8,2,0.6283209532499313,0.34069478359412064,2,4,0.7,RNN
47,8,3,0.44507551528513434,0.29089031808755617,2,4,0.7,RNN
47,8,4,0.3328662902116776,0.2885280620645393,2,4,0.7,RNN
47,9,0,0.6930216930806636,0.6927805055271495,2,4,0.7,RNN
47,9,1,0.6895367085933686,0.6824335862289775,2,4,0.7,RNN
48,0,0,0.8224196258932353,0.8187151491641999,2,4,0.7,LSTM
48,0,1,0.698140324652195,0.688962958753109,2,4,0.7,LSTM
48,1,0,0.6901737025007606,0.687764485925436,2,4,0.7,LSTM
48,1,1,0.6883240044116974,0.6866730950772763,2,4,0.7,LSTM
48,1,2,0.6886592403054237,0.6863358020782471,2,4,0.7,LSTM
48,1,3,0.6881095975637436,0.6859158106148243,2,4,0.7,LSTM
48,1,4,0.68792604804039,0.6852470844984054,2,4,0.7,LSTM
48,1,5,0.6869008049368859,0.6835691124200821,2,4,0.7,LSTM
48,1,6,0.6846917942166328,0.6786836877465248,2,4,0.7,LSTM
48,1,7,0.6771232903003692,0.657151798158884,2,4,0.7,LSTM
48,2,0,0.7037814475595952,0.7076355010271073,2,4,0.7,LSTM
48,2,1,0.6899259492754937,0.6842168644070625,2,4,0.7,LSTM
48,2,2,0.6892409682273865,0.6835589922964573,2,4,0.7,LSTM
48,3,0,0.6902980580925941,0.6900839515030384,2,4,0.7,LSTM
48,3,1,0.6863158479332924,0.6801371924579144,2,4,0.7,LSTM
48,3,2,0.6644544661045074,0.5370588961988687,2,4,0.7,LSTM
48,3,3,0.44868518263101576,0.380649608746171,2,4,0.7,LSTM
48,3,4,0.32800485752522945,0.288354685716331,2,4,0.7,LSTM
48,4,0,0.6879655150696635,0.6918486900627613,2,4,0.7,LSTM
48,4,1,0.6881207555532456,0.6911116801202297,2,4,0.7,LSTM
48,4,2,0.687877057492733,0.6902235001325607,2,4,0.7,LSTM
48,5,0,0.6885823588818312,0.6877781159498475,2,4,0.7,LSTM
48,5,1,0.6889097794890404,0.6878039633685892,2,4,0.7,LSTM
48,6,0,0.6874286964535713,0.6891196248206225,2,4,0.7,LSTM
48,6,1,0.6877054214477539,0.6893014325336977,2,4,0.7,LSTM
48,7,0,0.7097280802205205,0.71841157769615,2,4,0.7,LSTM
48,7,1,0.6906767129898072,0.6829660142009909,2,4,0.7,LSTM
48,7,2,0.689367987215519,0.680196991020983,2,4,0.7,LSTM
48,8,0,0.708051517046988,0.7066162865270268,2,4,0.7,LSTM
48,8,1,0.6898788899183274,0.6900680742480538,2,4,0.7,LSTM
48,8,2,0.6884038940072059,0.6895824664018371,2,4,0.7,LSTM
48,9,0,0.6920493783429265,0.691876854408871,2,4,0.7,LSTM
48,9,1,0.6894321158528328,0.6874805729497563,2,4,0.7,LSTM
48,9,2,0.6887057945132256,0.6871098266406492,2,4,0.7,LSTM
49,0,0,0.692704595439136,0.6858381576836109,4,4,0.7,MLP
49,0,1,0.6900161981582642,0.6838945806026459,4,4,0.7,MLP
49,0,2,0.6876494646072387,0.6810336872935295,4,4,0.7,MLP
49,0,3,0.6863532185554504,0.6757877066731452,4,4,0.7,MLP
49,0,4,0.6843973979353905,0.6705157205462455,4,4,0.7,MLP
49,0,5,0.681956847012043,0.6582830578088761,4,4,0.7,MLP
49,0,6,0.6790219694375992,0.6510373599827289,4,4,0.7,MLP
49,0,7,0.6761049076914787,0.6443894438445568,4,4,0.7,MLP
49,0,8,0.6757660537958146,0.6442167304456234,4,4,0.7,MLP
49,0,9,0.6753595128655434,0.6397656947374344,4,4,0.7,MLP
49,0,10,0.6743396475911141,0.6382307387888432,4,4,0.7,MLP
49,1,0,0.6875148188322783,0.6912557370960712,4,4,0.7,MLP
49,1,1,0.6883441537618638,0.6919366113841534,4,4,0.7,MLP
49,1,2,0.6869291678071022,0.6882569126784801,4,4,0.7,MLP
49,1,3,0.6816139772534371,0.6666815347969532,4,4,0.7,MLP
49,1,4,0.6694744020700455,0.633393207937479,4,4,0.7,MLP
49,1,5,0.6656285569071769,0.6030949227511883,4,4,0.7,MLP
49,1,6,0.660850279033184,0.5995423339307309,4,4,0.7,MLP
